time_utc,satellite_id,semi_major_axis_km,eccentricity,inclination_deg,raan_deg,argument_of_perigee_deg,mean_anomaly_deg
2026-03-21T07:38:40Z,SAT-1,6898.1393462376645,0.0005509867638434585,97.69272226429719,350.9963395428332,120.3681595259054,270.0538261113293
2026-03-21T07:38:40Z,SAT-2,6898.1393462375245,0.0005509867638553869,97.69271147312355,350.9963331502749,120.41799454024299,270.05382610922436
2026-03-21T07:38:40Z,SAT-3,6898.1380415369895,0.0005509866707342076,97.71456517435863,350.95877690520484,120.40771022545516,270.0341581000946
2026-03-21T07:38:41Z,SAT-1,6898.137252058309,8.955195830857556e-08,97.6927154289463,350.9963354925788,210.4220493719123,179.99993571701262
2026-03-21T07:38:41Z,SAT-2,6898.137252058339,8.955195405360102e-08,97.69270464126713,350.9963290940233,210.47189071346125,179.99992938408056
2026-03-21T07:38:41Z,SAT-3,6898.135947359129,2.786899092670707e-07,97.71457884227254,350.9587850109179,210.4418857771525,179.99998364404078
2026-03-21T07:38:42Z,SAT-1,6898.13725205901,8.955185696248677e-08,97.69270176267285,350.9963273844728,210.48511210567952,180.00001031618802
2026-03-21T07:38:42Z,SAT-2,6898.137252059448,8.955179339557125e-08,97.69269098198792,350.996320973926,210.53496242882213,179.99999502168603
2026-03-21T07:38:42Z,SAT-3,6898.13594736003,2.786897785229409e-07,97.71460616924027,350.95880123754,210.50500387078253,180.0000060370947
2026-03-21T07:38:43Z,SAT-1,6898.1372520595805,8.955177405476044e-08,97.6926881052625,350.9963192611758,210.54820862898356,180.00005116235482
2026-03-21T07:38:43Z,SAT-2,6898.137252059372,8.955180422647407e-08,97.69267733158584,350.9963128386462,210.59804843136442,180.00004636392654
2026-03-21T07:38:43Z,SAT-3,6898.13594735984,2.786898059869454e-07,97.71463347847181,350.9588174945432,210.5681402452007,180.00001038661046
2026-03-21T07:38:44Z,SAT-1,6898.137252059481,8.95517884958935e-08,97.69267445673042,350.9963111226969,210.611380832551,180.0000162889659
2026-03-21T07:38:44Z,SAT-2,6898.137252058894,8.955187346667736e-08,97.69266369007349,350.9963046881913,210.66121644427324,180.0000156732035
2026-03-21T07:38:44Z,SAT-3,6898.135947359553,2.7868984763422957e-07,97.71466076993217,350.95883378190666,210.6312913707008,179.9999991462259
2026-03-21T07:38:45Z,SAT-1,6898.1372520581535,8.955198087284804e-08,97.69266081709405,350.99630296904667,210.67455917797616,179.9999752700178
2026-03-21T07:38:45Z,SAT-2,6898.137252058527,8.955192671847177e-08,97.69265005746952,350.9962965225724,210.72437933516056,179.99999011685375
2026-03-21T07:38:45Z,SAT-3,6898.1359473589255,2.786899385362078e-07,97.71468804358952,350.9588500996116,210.69443738519405,179.9999944669113
2026-03-21T07:38:46Z,SAT-1,6898.137252058994,8.955185902550895e-08,97.6926471863709,350.9962948002353,210.7376739409249,179.99999790868986
2026-03-21T07:38:46Z,SAT-2,6898.137252059259,8.955182073063579e-08,97.692636433794,350.99628834180163,210.78749381720812,180.0000130322914
2026-03-21T07:38:46Z,SAT-3,6898.135947359711,2.786898246830923e-07,97.71471529941246,350.9588664476391,210.7575707357096,180.00000190909697
2026-03-21T07:38:47Z,SAT-1,6898.137252057639,8.955205552851016e-08,97.69263356457655,350.99628661627224,210.80082682215,179.999982316368
2026-03-21T07:38:47Z,SAT-2,6898.137252057311,8.955210297805501e-08,97.69262281905874,350.9962801458861,210.85066601300463,179.9999781160604
2026-03-21T07:38:47Z,SAT-3,6898.1359473582825,2.78690031888024e-07,97.71474253736552,350.9588828259678,210.8207141709028,180.0
2026-03-21T07:38:48Z,SAT-1,6898.137252058572,8.955192027152223e-08,97.69261995172883,350.9962784171682,210.86394041743137,180.00000597641656
2026-03-21T07:38:48Z,SAT-2,6898.137252058239,8.95519686236438e-08,97.69260921328289,350.9962719348373,210.91380357736574,179.99997790061315
2026-03-21T07:38:48Z,SAT-3,6898.13594735899,2.7868992925260065e-07,97.71476975741686,350.9588992345788,210.88385630896374,179.99999743867764
2026-03-21T07:38:49Z,SAT-1,6898.137252060096,8.955169939906663e-08,97.69260634784197,350.9962702029318,210.9270594563665,180.0000243587515
2026-03-21T07:38:49Z,SAT-2,6898.13725206068,8.95516146861528e-08,97.69259561648079,350.99626370866383,210.9769131661238,180.00000572728874
2026-03-21T07:38:49Z,SAT-3,6898.135947360971,2.7868964210550535e-07,97.7147969595319,350.9589156734511,210.94698953708564,180.0000047536131
2026-03-21T07:38:50Z,SAT-1,6898.137252058017,8.955200072944439e-08,97.69259275293172,350.9962619735724,210.99023499900778,179.99998612781772
2026-03-21T07:38:50Z,SAT-2,6898.137252058468,8.955193535738624e-08,97.69258202866968,350.9962554673762,211.04003797310278,180.0000181514799
2026-03-21T07:38:50Z,SAT-3,6898.135947358826,2.786899529773717e-07,97.71482414367733,350.95893214256444,211.01013430065552,180.0000008537741
2026-03-21T07:38:51Z,SAT-1,6898.137252058904,8.955187217728429e-08,97.69257916701805,350.9962537291023,211.05335743175615,180.00000120741848
2026-03-21T07:38:51Z,SAT-2,6898.137252058179,8.955197726255083e-08,97.6925684498685,350.9962472109858,211.1032067165012,179.9999866909836
2026-03-21T07:38:51Z,SAT-3,6898.135947358903,2.7868994188862207e-07,97.71485130982286,350.95894864190075,211.07328283729322,179.99999280597137
2026-03-21T07:38:52Z,SAT-1,6898.137252060009,8.95517119061396e-08,97.69256559011687,350.99624546953106,211.1164896369078,180.00000615665041
2026-03-21T07:38:52Z,SAT-2,6898.13725205988,8.955173073122948e-08,97.69255488009183,350.9962389395017,211.16632774927737,180.0000030783252
2026-03-21T07:38:52Z,SAT-3,6898.135947360529,2.7868970618817473e-07,97.71487845793499,350.95896517143956,211.1364147913649,180.0000008537741
2026-03-21T07:38:53Z,SAT-1,6898.13725205884,8.955188133195201e-08,97.69255202224402,350.9962371948683,211.1796394340793,179.99999366824406
2026-03-21T07:38:53Z,SAT-2,6898.137252059353,8.955180680522761e-08,97.69254131935469,350.9962306529328,211.22945236398508,180.0000156964403
2026-03-21T07:38:53Z,SAT-3,6898.135947359907,2.786897964454587e-07,97.71490558797916,350.9589817311598,211.1995501296372,180.00000693609374
2026-03-21T07:38:54Z,SAT-1,6898.13725205809,8.955199015644666e-08,97.69253846341395,350.99622890512285,211.24276279166418,180.00000768396416
2026-03-21T07:38:54Z,SAT-2,6898.137252058348,8.95519526352054e-08,97.6925277676754,350.9962223512906,211.29261435233636,179.9999909645074
2026-03-21T07:38:54Z,SAT-3,6898.1359473588,2.7868995671660196e-07,97.71493269992155,350.95899832104095,211.26269745203354,180.0000008537741
2026-03-21T07:38:55Z,SAT-1,6898.13725205816,8.955198009921363e-08,97.69252491364409,350.9962206003053,211.30593162166608,179.99997610958445
2026-03-21T07:38:55Z,SAT-2,6898.137252057758,8.955203812174889e-08,97.69251422507067,350.996214034585,211.3557609787882,179.9999817484008
2026-03-21T07:38:55Z,SAT-3,6898.1359473585435,2.786899941089064e-07,97.71495979373161,350.95901494106414,211.3258449878686,179.99999333181097
2026-03-21T07:38:56Z,SAT-1,6898.137252058459,8.955193664677189e-08,97.69251137295313,350.99621228042724,211.36903970847757,180.00000533181563
2026-03-21T07:38:56Z,SAT-2,6898.137252058577,8.95519193689492e-08,97.69250069155575,350.99620570282553,211.41887553377182,180.00000451774628
2026-03-21T07:38:56Z,SAT-3,6898.135947359107,2.786899122326558e-07,97.71498686937605,350.95903159120905,211.38897763120167,180.0000008537741
