time_utc,semi_major_axis_km,eccentricity,inclination_deg,raan_deg,argument_of_perigee_deg,mean_anomaly_deg
2026-03-21T07:38:40Z,6898.1393462376645,0.0005509867638434585,97.69272226429719,350.9963395428332,120.3681595259054,270.0538261113293
2026-03-21T07:38:41Z,6898.137252058309,8.955195830857556e-08,97.6927154289463,350.9963354925788,210.4220493719123,179.99993571701262
2026-03-21T07:38:42Z,6898.13725205901,8.955185696248677e-08,97.69270176267285,350.9963273844728,210.48511210567952,180.00001031618802
2026-03-21T07:38:43Z,6898.1372520595805,8.955177405476044e-08,97.6926881052625,350.9963192611758,210.54820862898356,180.00005116235482
2026-03-21T07:38:44Z,6898.137252059481,8.95517884958935e-08,97.69267445673042,350.9963111226969,210.611380832551,180.0000162889659
2026-03-21T07:38:45Z,6898.1372520581535,8.955198087284804e-08,97.69266081709405,350.99630296904667,210.67455917797616,179.9999752700178
2026-03-21T07:38:46Z,6898.137252058994,8.955185902550895e-08,97.6926471863709,350.9962948002353,210.7376739409249,179.99999790868986
2026-03-21T07:38:47Z,6898.137252057639,8.955205552851016e-08,97.69263356457655,350.99628661627224,210.80082682215,179.999982316368
2026-03-21T07:38:48Z,6898.137252058572,8.955192027152223e-08,97.69261995172883,350.9962784171682,210.86394041743137,180.00000597641656
2026-03-21T07:38:49Z,6898.137252060096,8.955169939906663e-08,97.69260634784197,350.9962702029318,210.9270594563665,180.0000243587515
2026-03-21T07:38:50Z,6898.137252058017,8.955200072944439e-08,97.69259275293172,350.9962619735724,210.99023499900778,179.99998612781772
2026-03-21T07:38:51Z,6898.137252058904,8.955187217728429e-08,97.69257916701805,350.9962537291023,211.05335743175615,180.00000120741848
2026-03-21T07:38:52Z,6898.137252060009,8.95517119061396e-08,97.69256559011687,350.99624546953106,211.1164896369078,180.00000615665041
2026-03-21T07:38:53Z,6898.13725205884,8.955188133195201e-08,97.69255202224402,350.9962371948683,211.1796394340793,179.99999366824406
2026-03-21T07:38:54Z,6898.13725205809,8.955199015644666e-08,97.69253846341395,350.99622890512285,211.24276279166418,180.00000768396416
2026-03-21T07:38:55Z,6898.13725205816,8.955198009921363e-08,97.69252491364409,350.9962206003053,211.30593162166608,179.99997610958445
2026-03-21T07:38:56Z,6898.137252058459,8.955193664677189e-08,97.69251137295313,350.99621228042724,211.36903970847757,180.00000533181563
2026-03-21T07:38:57Z,6898.13725205893,8.955186830911833e-08,97.69249784135681,350.9962039454982,211.43216683015137,180.00001555649897
2026-03-21T07:38:58Z,6898.137252059768,8.955174684860836e-08,97.69248431886996,350.9961955955275,211.49534268248442,179.99997697975041
2026-03-21T07:38:59Z,6898.137252058587,8.955191807956088e-08,97.69247080550905,350.99618723052515,211.5584682175726,179.99998877035893
2026-03-21T07:39:00Z,6898.137252059016,8.955185593098012e-08,97.69245730129163,350.9961788505021,211.62157229343867,180.0000220002118
2026-03-21T07:39:01Z,6898.137252059479,8.955178888271412e-08,97.69244380623397,350.9961704554683,211.6847084367953,180.0000231937517
2026-03-21T07:39:02Z,6898.137252058557,8.955192246353187e-08,97.69243032035156,350.9961620454336,211.7479279868233,179.99994094131213
2026-03-21T07:39:03Z,6898.137252059018,8.955185580204387e-08,97.69241684366276,350.99615362040936,211.81103238252297,179.99997383771822
2026-03-21T07:39:04Z,6898.137252058177,8.95519775204341e-08,97.69240337618182,350.9961451804045,211.87411974072816,180.00002376805665
2026-03-21T07:39:05Z,6898.137252058943,8.95518665039709e-08,97.69238991792508,350.9961367254292,211.9372703515585,180.00001049134806
2026-03-21T07:39:06Z,6898.137252059149,8.955183659016035e-08,97.69237646891112,350.9961282554952,212.00036892306863,180.00004919396918
2026-03-21T07:39:07Z,6898.13725205853,8.955192620271983e-08,97.69236302915388,350.9961197706112,212.0635357276257,180.00001967388295
2026-03-21T07:39:08Z,6898.137252060211,8.955168263699677e-08,97.69234959867133,350.99611127078873,212.12667376528088,180.00001893761896
2026-03-21T07:39:09Z,6898.137252059091,8.955184497116928e-08,97.69233617747744,350.99610275603635,212.18985513445068,179.99997484625317
2026-03-21T07:39:10Z,6898.137252057847,8.955202535682552e-08,97.69232276558996,350.9960942263655,212.25302118816725,179.99994610394398
2026-03-21T07:39:11Z,6898.137252058987,8.955186018596137e-08,97.6923093630275,350.99608568178814,212.31611579348203,179.99998877035893
2026-03-21T07:39:12Z,6898.13725205877,8.955189151813681e-08,97.69229596980509,350.99607712231364,212.379220264258,180.00002158207766
2026-03-21T07:39:13Z,6898.1372520591,8.955184368178097e-08,97.69228258593535,350.99606854795013,212.44235200840683,180.0000271333558
2026-03-21T07:39:14Z,6898.137252059046,8.955185154707142e-08,97.69226921143627,350.9960599587091,212.50555752445044,179.99995887680817
2026-03-21T07:39:15Z,6898.137252058874,8.955187656120961e-08,97.69225584632892,350.9960513546042,212.56864993408647,180.0000037215137
2026-03-21T07:39:16Z,6898.13725205937,8.95518044843749e-08,97.69224249062398,350.9960427356423,212.63172912291316,180.00006186178888
2026-03-21T07:39:17Z,6898.1372520593195,8.955181183385062e-08,97.69222914433847,350.99603410183414,212.6949066129109,180.00002164952184
2026-03-21T07:39:18Z,6898.137252058107,8.955198744879309e-08,97.6922158074899,350.9960254531913,212.75813492797718,179.9999305970645
2026-03-21T07:39:19Z,6898.137252057856,8.955202419639495e-08,97.69220248009432,350.9960167897242,212.8212690339973,179.99993377334368
2026-03-21T07:39:20Z,6898.137252059467,8.95517906878943e-08,97.69218916216784,350.9960081114432,212.8842846810521,180.00005539011738
2026-03-21T07:39:21Z,6898.137252058773,8.955189100239331e-08,97.69217585372526,350.9959994183579,212.9474402404462,180.0000371072527
2026-03-21T07:39:22Z,6898.137252059269,8.955181931231157e-08,97.69216255478503,350.99599071048044,213.01063694360508,179.99997765460125
2026-03-21T07:39:23Z,6898.137252059437,8.955179494284597e-08,97.69214926536425,350.995981987822,213.07372863918934,180.00002324084565
2026-03-21T07:39:24Z,6898.137252058623,8.955191292200034e-08,97.69213598547385,350.9959732503899,213.13688558896754,180.00000362225543
2026-03-21T07:39:25Z,6898.137252057914,8.95520155574252e-08,97.69212271513251,350.99596449819614,213.20003643933532,179.99998993415537
2026-03-21T07:39:26Z,6898.137252058451,8.955193780722594e-08,97.69210945435906,350.9959557312534,213.26318007327498,179.99998355515524
2026-03-21T07:39:27Z,6898.137252059642,8.95517651579394e-08,97.69209620316754,350.99594694957085,213.32631779405466,179.99998309614122
2026-03-21T07:39:28Z,6898.137252058491,8.95519320049697e-08,97.69208296157352,350.99593815315876,213.38944787942307,179.999990265481
2026-03-21T07:39:29Z,6898.137252059107,8.955184277919855e-08,97.69206972959368,350.99592934202826,213.45258108137463,179.9999943367053
2026-03-21T07:39:30Z,6898.137252060259,8.955167567430429e-08,97.69205650724426,350.99592051619015,213.51567732452796,180.0000353157007
2026-03-21T07:39:31Z,6898.1372520586265,8.955191240624533e-08,97.69204329453909,350.9959116756538,213.5788411492423,180.00000883150483
2026-03-21T07:39:32Z,6898.137252057806,8.95520312879835e-08,97.69203009149764,350.99590282043215,213.64200590277457,179.9999812558245
2026-03-21T07:39:33Z,6898.137252059658,8.955176283703551e-08,97.69201689813471,350.99589395053505,213.70511377639085,180.0000105950542
2026-03-21T07:39:34Z,6898.137252059521,8.955178269366355e-08,97.69200371446594,350.995885065973,213.76821671422215,180.00004493478906
2026-03-21T07:39:35Z,6898.1372520578125,8.955203025646986e-08,97.69199054050638,350.9958761667563,213.83141362453514,179.9999852368709
2026-03-21T07:39:36Z,6898.137252059077,8.955184703418447e-08,97.69197737627397,350.995867252897,213.89454006374206,179.99999608751693
2026-03-21T07:39:37Z,6898.1372520593895,8.955180151872681e-08,97.69196422178423,350.99585832440556,213.9576671525896,180.00000621556705
2026-03-21T07:39:38Z,6898.137252058174,8.955197790727436e-08,97.69195107705168,350.9958493812918,214.02085828538074,179.9999522802307
2026-03-21T07:39:39Z,6898.137252059675,8.955176038719408e-08,97.69193794209397,350.9958404235679,214.0839410129718,180.00000677661941
2026-03-21T07:39:40Z,6898.137252058925,8.955186908275141e-08,97.6919248169254,350.9958314512435,214.147098629505,179.9999864198964
2026-03-21T07:39:41Z,6898.137252057463,8.955208105842706e-08,97.6919117015646,350.99582246433135,214.21023986019105,179.99998241972148
2026-03-21T07:39:42Z,6898.137252058836,8.955188197667086e-08,97.69189859602567,350.9958134628411,214.27331708961603,180.00004240600862
2026-03-21T07:39:43Z,6898.137252059286,8.955181686247145e-08,97.6918855003232,350.9958044467828,214.3365197093343,179.99997697975041
2026-03-21T07:39:44Z,6898.1372520597715,8.955174646179302e-08,97.69187241447581,350.9957954161693,214.3996085710242,180.00002535578818
2026-03-21T07:39:45Z,6898.137252059123,8.955184020042882e-08,97.69185933849829,350.9957863710107,214.4627437896825,180.00002734742895
2026-03-21T07:39:46Z,6898.13725205922,8.955182627501745e-08,97.69184627240466,350.9957773113168,214.52593267279894,179.999975686177
2026-03-21T07:39:47Z,6898.13725205908,8.955184651846202e-08,97.69183321621347,350.99576823710044,214.58899592892246,180.00004967320234
2026-03-21T07:39:48Z,6898.137252058114,8.955198641721661e-08,97.69182016993948,350.99575914837186,214.65219141753036,179.99999137730734
2026-03-21T07:39:49Z,6898.137252058623,8.955191292200352e-08,97.69180713359893,350.9957500451423,214.71533565813579,179.9999843733737
2026-03-21T07:39:50Z,6898.13725205943,8.955179571647349e-08,97.69179410720722,350.9957409274227,214.77846602639934,179.99999125142193
2026-03-21T07:39:51Z,6898.1372520596715,8.955176090296584e-08,97.69178109078031,350.9957317952242,214.8416292069855,179.9999652355722
2026-03-21T07:39:52Z,6898.137252058158,8.955198035708741e-08,97.69176808433528,350.9957226485585,214.90471544666406,180.00001622170217
2026-03-21T07:39:53Z,6898.1372520586665,8.955190660402452e-08,97.69175508788436,350.99571348743456,214.9678188595442,180.00004999499913
2026-03-21T07:39:54Z,6898.137252058833,8.955188236347805e-08,97.69174210144537,350.9957043118648,215.03103900537442,179.99996703283173
2026-03-21T07:39:55Z,6898.137252057978,8.955200640278782e-08,97.69172912503684,350.9956951218623,215.0941910538693,179.99995220391565
2026-03-21T07:39:56Z,6898.137252058623,8.955191292202715e-08,97.69171615867135,350.995685917436,215.15723600051012,180.00004444546641
2026-03-21T07:39:57Z,6898.137252059654,8.955176322385103e-08,97.69170320236348,350.9956766985962,215.22041434312803,180.0000030783252
2026-03-21T07:39:58Z,6898.137252058566,8.955192104517155e-08,97.69169025613165,350.99566746535606,215.28358905331893,179.99996578507495
2026-03-21T07:39:59Z,6898.137252057889,8.955201929665427e-08,97.69167731999158,350.9956582177268,215.3466956662526,179.99999637774454
2026-03-21T07:40:00Z,6898.137252060487,8.955164266593344e-08,97.69166439395889,350.9956489557195,215.4097876154701,180.00004161654678
2026-03-21T07:40:01Z,6898.137252059363,8.955180551583534e-08,97.69165147804623,350.9956396793433,215.4729742820904,179.9999920824275
2026-03-21T07:40:02Z,6898.137252057904,8.955201697578915e-08,97.69163857227271,350.99563038861197,215.53615540773222,179.99994820048045
2026-03-21T07:40:03Z,6898.137252059427,8.95517963611692e-08,97.69162567665337,350.99562108353626,215.5992290591742,180.00001173744914
2026-03-21T07:40:04Z,6898.137252059316,8.955181234960128e-08,97.69161279120128,350.99561176412567,215.66236884909958,180.00000915570396
2026-03-21T07:40:05Z,6898.137252059273,8.955181853867396e-08,97.69159991593536,350.9956024303938,215.72550025900043,180.00001493494185
