time_utc,semi_major_axis_km,eccentricity,inclination_deg,raan_deg,argument_of_perigee_deg,mean_anomaly_deg
2026-03-21T07:38:40Z,6898.1393462375245,0.0005509867638553869,97.69271147312355,350.9963331502749,120.41799454024299,270.05382610922436
2026-03-21T07:38:41Z,6898.137252058339,8.955195405360102e-08,97.69270464126713,350.9963290940233,210.47189071346125,179.99992938408056
2026-03-21T07:38:42Z,6898.137252059448,8.955179339557125e-08,97.69269098198792,350.996320973926,210.53496242882213,179.99999502168603
2026-03-21T07:38:43Z,6898.137252059372,8.955180422647407e-08,97.69267733158584,350.9963128386462,210.59804843136442,180.00004636392654
2026-03-21T07:38:44Z,6898.137252058894,8.955187346667736e-08,97.69266369007349,350.9963046881913,210.66121644427324,180.0000156732035
2026-03-21T07:38:45Z,6898.137252058527,8.955192671847177e-08,97.69265005746952,350.9962965225724,210.72437933516056,179.99999011685375
2026-03-21T07:38:46Z,6898.137252059259,8.955182073063579e-08,97.692636433794,350.99628834180163,210.78749381720812,180.0000130322914
2026-03-21T07:38:47Z,6898.137252057311,8.955210297805501e-08,97.69262281905874,350.9962801458861,210.85066601300463,179.9999781160604
2026-03-21T07:38:48Z,6898.137252058239,8.95519686236438e-08,97.69260921328289,350.9962719348373,210.91380357736574,179.99997790061315
2026-03-21T07:38:49Z,6898.13725206068,8.95516146861528e-08,97.69259561648079,350.99626370866383,210.9769131661238,180.00000572728874
2026-03-21T07:38:50Z,6898.137252058468,8.955193535738624e-08,97.69258202866968,350.9962554673762,211.04003797310278,180.0000181514799
2026-03-21T07:38:51Z,6898.137252058179,8.955197726255083e-08,97.6925684498685,350.9962472109858,211.1032067165012,179.9999866909836
2026-03-21T07:38:52Z,6898.13725205988,8.955173073122948e-08,97.69255488009183,350.9962389395017,211.16632774927737,180.0000030783252
2026-03-21T07:38:53Z,6898.137252059353,8.955180680522761e-08,97.69254131935469,350.9962306529328,211.22945236398508,180.0000156964403
2026-03-21T07:38:54Z,6898.137252058348,8.95519526352054e-08,97.6925277676754,350.9962223512906,211.29261435233636,179.9999909645074
2026-03-21T07:38:55Z,6898.137252057758,8.955203812174889e-08,97.69251422507067,350.996214034585,211.3557609787882,179.9999817484008
2026-03-21T07:38:56Z,6898.137252058577,8.95519193689492e-08,97.69250069155575,350.99620570282553,211.41887553377182,180.00000451774628
2026-03-21T07:38:57Z,6898.13725205922,8.955182614607333e-08,97.69248716714831,350.99619735602306,211.48200270039743,180.00001466404655
2026-03-21T07:38:58Z,6898.137252059791,8.955174362513295e-08,97.69247365186366,350.99618899418715,211.545175944628,179.99997870694307
2026-03-21T07:38:59Z,6898.137252058505,8.955193007089526e-08,97.69246014571826,350.99618061732775,211.6083209804816,179.99997099681272
2026-03-21T07:39:00Z,6898.1372520586265,8.955191253518515e-08,97.69244664873018,350.99617222545623,211.67141760758275,180.00001170635653
2026-03-21T07:39:01Z,6898.137252059172,8.955183323772347e-08,97.69243316091355,350.9961638185814,211.73454025130164,180.00002635659317
2026-03-21T07:39:02Z,6898.1372520586365,8.955191098794356e-08,97.69241968228502,350.99615539671356,211.7977491874867,179.99995471778226
2026-03-21T07:39:03Z,6898.137252059678,8.955176012931783e-08,97.69240621286333,350.99614695986446,211.86085418668821,179.99998702376166
2026-03-21T07:39:04Z,6898.137252058337,8.955195431141199e-08,97.69239275266166,350.9961385080423,211.92396988919737,180.00000862269266
2026-03-21T07:39:05Z,6898.1372520583345,8.955195469822869e-08,97.69237930169841,350.99613004125865,211.9871233377085,179.9999925569726
2026-03-21T07:39:06Z,6898.137252059262,8.955182021490002e-08,97.69236585999005,350.99612155952406,212.05021255209442,180.00004054302002
2026-03-21T07:39:07Z,6898.137252058877,8.955187604546589e-08,97.69235242755127,350.9961130628475,212.11336027161076,180.0000301250307
2026-03-21T07:39:08Z,6898.137252059742,8.955175058783398e-08,97.69233900440001,350.9961045512406,212.17651394684802,180.00001379313784
2026-03-21T07:39:09Z,6898.137252058747,8.955189474160976e-08,97.69232559055239,350.99609602471327,212.23968405051514,179.99998090903748
2026-03-21T07:39:10Z,6898.13725205798,8.955200614490731e-08,97.69231218602245,350.99608748327466,212.30284805471342,179.99995419760185
2026-03-21T07:39:11Z,6898.137252059127,8.955183994254076e-08,97.69229879082887,350.9960789269367,212.365941913711,179.99999758516307
2026-03-21T07:39:12Z,6898.137252058819,8.955188442651208e-08,97.69228540498904,350.9960703557104,212.42903381576264,180.000043003426
2026-03-21T07:39:13Z,6898.1372520590985,8.95518438107101e-08,97.69227202851513,350.9960617696036,212.4922102415642,180.0000037215137
2026-03-21T07:39:14Z,6898.13725205889,8.955187411138968e-08,97.69225866142556,350.99605316862807,212.55539043553145,179.99996095909836
2026-03-21T07:39:15Z,6898.137252059288,8.95518166045895e-08,97.69224530373837,350.9960445527955,212.61847334841627,180.0000152966151
2026-03-21T07:39:16Z,6898.137252059118,8.955184110302578e-08,97.69223195546788,350.996035922115,212.68157576167886,180.0000501841819
2026-03-21T07:39:17Z,6898.137252059136,8.955183839527748e-08,97.69221861662963,350.99602727659686,212.74474501162095,180.00001821161754
2026-03-21T07:39:18Z,6898.137252058621,8.955191305097544e-08,97.69220528724081,350.996018616252,212.80795205410755,179.999948426126
2026-03-21T07:39:19Z,6898.137252057947,8.95520107867697e-08,97.69219196731808,350.9960099410913,212.87111804182345,179.9999197134797
2026-03-21T07:39:20Z,6898.137252059312,8.955181312325231e-08,97.69217865687719,350.996001251125,212.93413838840056,180.0000366427142
2026-03-21T07:39:21Z,6898.137252058885,8.955187475610122e-08,97.69216535593306,350.9959925463629,212.99725987524792,180.00005241503635
2026-03-21T07:39:22Z,6898.137252059121,8.955184058724107e-08,97.69215206450296,350.9959838268163,213.06046965599657,179.9999798864229
2026-03-21T07:39:23Z,6898.13725205932,8.955181183384498e-08,97.69213878260457,350.99597509249674,213.12357945605459,180.0000073444399
2026-03-21T07:39:24Z,6898.137252058498,8.955193084451894e-08,97.69212551025079,350.9959663434128,213.1867338908207,179.9999901538002
2026-03-21T07:39:25Z,6898.137252058098,8.955198899599598e-08,97.69211224746049,350.9959575795768,213.2498533217795,180.00000805448587
2026-03-21T07:39:26Z,6898.137252058653,8.955190853807739e-08,97.69209899424881,350.99594880099886,213.31298550407988,180.00001308810448
2026-03-21T07:39:27Z,6898.137252059459,8.955179171937299e-08,97.69208575063097,350.99594000768894,213.37616115747934,179.99997465858993
2026-03-21T07:39:28Z,6898.137252058829,8.95518830081762e-08,97.69207251662355,350.9959311996581,213.43930948694057,179.9999636168125
2026-03-21T07:39:29Z,6898.137252058649,8.955190905383189e-08,97.69205929224344,350.99592237691775,213.50240210008388,180.00000818911056
2026-03-21T07:39:30Z,6898.137252059678,8.955176000041393e-08,97.69204607750677,350.99591353947847,213.5654952231802,180.00005236633967
2026-03-21T07:39:31Z,6898.137252058947,8.95518658592747e-08,97.69203287242688,350.9959046873491,213.62868846277988,179.99999637774454
2026-03-21T07:39:32Z,6898.137252058304,8.955195908216007e-08,97.69201967702307,350.9958958205428,213.69184479013003,179.9999772986058
2026-03-21T07:39:33Z,6898.137252059496,8.955178630393315e-08,97.69200649131055,350.99588693906963,213.75493865213005,180.00002066767533
2026-03-21T07:39:34Z,6898.1372520596115,8.955176954187467e-08,97.69199331530433,350.9958780429398,213.81806448857824,180.00003208190665
2026-03-21T07:39:35Z,6898.137252058516,8.955192826574124e-08,97.6919801490216,350.99586913216496,213.88124887674456,179.99998491934795
2026-03-21T07:39:36Z,6898.137252058266,8.955196449759012e-08,97.69196699247769,350.99586020675525,213.9443744300305,179.99999637774454
2026-03-21T07:39:37Z,6898.137252058819,8.955188429755726e-08,97.69195384568775,350.99585126672116,214.0074820149854,180.00002624573423
2026-03-21T07:39:38Z,6898.137252058796,8.95518876499634e-08,97.69194070866993,350.995842312075,214.07065820532964,179.99998727905688
2026-03-21T07:39:39Z,6898.13725205947,8.955179004316588e-08,97.69192758143748,350.99583334282585,214.1338073976417,179.99997532903936
2026-03-21T07:39:40Z,6898.137252058635,8.95519112458164e-08,97.69191446400778,350.99582435898543,214.19696091662416,179.99995903664848
2026-03-21T07:39:41Z,6898.137252057707,8.955204572914429e-08,97.69190135639847,350.995815360566,214.2600628618252,179.9999943367053
2026-03-21T07:39:42Z,6898.137252059139,8.955183800846502e-08,97.69188825862312,350.9958063475766,214.323168761399,180.0000256416573
2026-03-21T07:39:43Z,6898.13725205911,8.955184226345818e-08,97.69187517069749,350.9957973200284,214.38636584073558,179.99996578507495
2026-03-21T07:39:44Z,6898.137252059621,8.955176838142056e-08,97.69186209263849,350.99578827793295,214.44944087702603,180.000027992846
2026-03-21T07:39:45Z,6898.137252059379,8.955180319493343e-08,97.69184902446278,350.9957792213017,214.51260025101658,180.00000585317827
2026-03-21T07:39:46Z,6898.137252059028,8.955185438370859e-08,97.69183596618396,350.99577015014415,214.5757575285185,179.99998571363184
2026-03-21T07:39:47Z,6898.137252058825,8.955188365290764e-08,97.69182291781881,350.9957610644719,214.63881719917592,180.0000633002888
2026-03-21T07:39:48Z,6898.137252057851,8.955202471209258e-08,97.69180987938337,350.9957519642962,214.70202846498458,179.99998923432202
2026-03-21T07:39:49Z,6898.1372520585555,8.955192272136349e-08,97.69179685089414,350.9957428496285,214.76516446560163,179.99999041641286
2026-03-21T07:39:50Z,6898.137252059637,8.95517658026343e-08,97.69178383236685,350.99573372047973,214.82830907512334,179.99998307459387
2026-03-21T07:39:51Z,6898.1372520596815,8.955175948462243e-08,97.69177082381682,350.9957245768609,214.8914407897093,179.9999885136483
2026-03-21T07:39:52Z,6898.137252058746,8.955189512843102e-08,97.69175782526,350.99571541878305,214.95454043284298,180.00002612045554
2026-03-21T07:39:53Z,6898.137252058399,8.955194541462703e-08,97.69174483671019,350.99570624625574,215.01768405910346,180.00001971089875
2026-03-21T07:39:54Z,6898.137252058601,8.955191588760077e-08,97.69173185818573,350.99569705929224,215.08085844965638,179.99998252368616
2026-03-21T07:39:55Z,6898.137252058237,8.955196888153281e-08,97.69171888970428,350.9956878579049,215.144014173723,179.99996396912718
2026-03-21T07:39:56Z,6898.137252058794,8.955188816573678e-08,97.6917059312765,350.9956786421012,215.2070773644434,180.00003799053573
2026-03-21T07:39:57Z,6898.137252059327,8.955181080233315e-08,97.69169298292009,350.99566941189386,215.27025975498043,179.99999280597413
2026-03-21T07:39:58Z,6898.137252058852,8.955187965576825e-08,97.69168004465224,350.99566016729506,215.33343120550768,179.99995853260123
2026-03-21T07:39:59Z,6898.137252058382,8.955194773552331e-08,97.69166711648705,350.99565090831504,215.39652832172976,179.99999879258152
2026-03-21T07:40:00Z,6898.137252059962,8.955171873991257e-08,97.69165419844235,350.99564163496626,215.45964014421423,180.00002396657263
2026-03-21T07:40:01Z,6898.137252059619,8.955176851034914e-08,97.69164129053226,350.9956323472592,215.52279660152635,180.0000048296739
2026-03-21T07:40:02Z,6898.137252058205,8.955197339438362e-08,97.69162839277134,350.99562304520407,215.58595650120094,179.999981989622
2026-03-21T07:40:03Z,6898.1372520588975,8.955187307985723e-08,97.6916155051764,350.9956137288131,215.64907879061988,179.99999716835265
2026-03-21T07:40:04Z,6898.137252058749,8.955189461266608e-08,97.6916026277635,350.99560439809795,215.71221708958848,179.99999564659078
2026-03-21T07:40:05Z,6898.137252059799,8.955174246469733e-08,97.69158976054753,350.9955950530694,215.77531051719134,180.00003951414197
2026-03-21T07:40:06Z,6898.137252058487,8.955193239178941e-08,97.69157690354507,350.9955856937393,215.8384698972971,180.0000173086714
2026-03-21T07:40:07Z,6898.137252058092,8.955198989857061e-08,97.69156405677195,350.9955763201195,215.90161033160817,180.0000140807982
2026-03-21T07:40:08Z,6898.137252059467,8.955179042997576e-08,97.69155122024122,350.9955669322192,215.96477124380132,179.99999034065212
2026-03-21T07:40:09Z,6898.1372520588575,8.955187888211193e-08,97.69153839396992,350.99555753005103,216.02790720595772,179.99999146226202
2026-03-21T07:40:10Z,6898.137252059219,8.955182640394853e-08,97.69152557797649,350.9955481136287,216.09103222813744,180.00000341509516
2026-03-21T07:40:11Z,6898.137252059203,8.955182885379144e-08,97.6915127722727,350.99553868296044,216.15415934293495,180.0000137401889
2026-03-21T07:40:12Z,6898.137252057911,8.955201594424224e-08,97.69149997687435,350.9955292380582,216.21729976773267,180.0000105260303
2026-03-21T07:40:13Z,6898.137252057954,8.955200962623433e-08,97.69148719179833,350.9955197789343,216.28046304416839,179.99998442009016
2026-03-21T07:40:14Z,6898.137252058655,8.955190815126793e-08,97.69147441705988,350.9955103056001,216.34361137780778,179.99997321816244
2026-03-21T07:40:15Z,6898.137252058439,8.955193961237857e-08,97.69146165267483,350.99550081806734,216.40674970234662,179.999972033206
2026-03-21T07:40:16Z,6898.137252059725,8.955175303767335e-08,97.69144889865842,350.9954913163472,216.46984864792162,180.00001024528558
2026-03-21T07:40:17Z,6898.137252060489,8.955164240806464e-08,97.69143615502624,350.9954818004515,216.5329470329417,180.00004900096354
2026-03-21T07:40:18Z,6898.137252058107,8.955198744872743e-08,97.69142342179221,350.9954722703905,216.59613487582752,179.99999852122042
2026-03-21T07:40:19Z,6898.137252058572,8.95519202715308e-08,97.69141069897347,350.9954627261771,216.65929613948097,179.99997420246493
2026-03-21T07:40:20Z,6898.1372520591585,8.955183504287049e-08,97.69139798658576,350.9954531678232,216.72237929871835,180.00002817453537
2026-03-21T07:40:21Z,6898.137252058084,8.955199080116934e-08,97.69138528464278,350.99544359533877,216.78559045481384,179.99995420555987
2026-03-21T07:40:22Z,6898.1372520588075,8.955188610270816e-08,97.69137259316209,350.9954340087374,216.84871456994378,179.999967232433
2026-03-21T07:40:23Z,6898.137252058763,8.955189254965007e-08,97.6913599121582,350.99542440802986,216.91179497737136,180.00002396657263
2026-03-21T07:40:24Z,6898.137252059368,8.955180500007885e-08,97.69134724164564,350.99541479322716,216.97495190290434,180.00000409455527
2026-03-21T07:40:25Z,6898.137252058307,8.9551958566401e-08,97.69133458164116,350.9954051643422,217.03811008326565,179.99998313931846
2026-03-21T07:40:26Z,6898.137252058943,8.955186650396991e-08,97.69132193215792,350.99539552138475,217.10122427673303,180.00000615665041
2026-03-21T07:40:27Z,6898.137252059849,8.955173511517309e-08,97.69130929321508,350.9953858643695,217.16433055559608,180.00003696948994
2026-03-21T07:40:28Z,6898.137252058318,8.955195714807394e-08,97.69129666482442,350.9953761933055,217.22748449481085,180.00002016786482
2026-03-21T07:40:29Z,6898.13725205906,8.955184935508995e-08,97.69128404700146,350.99536650820465,217.29065923768152,179.99998254455346
2026-03-21T07:40:30Z,6898.137252058472,8.955193484165101e-08,97.69127143976421,350.99535680908065,217.35382187695322,179.99995703897116
2026-03-21T07:40:31Z,6898.137252058965,8.955186328050944e-08,97.6912588431256,350.99534709594354,217.4168835582698,180.0000324658643
2026-03-21T07:40:32Z,6898.137252059271,8.955181866761734e-08,97.69124625710319,350.99533736880693,217.48002980997418,180.0000233815584
2026-03-21T07:40:33Z,6898.1372520589575,8.955186431205896e-08,97.69123368170952,350.99532762768035,217.54325211439718,179.99993818536186
2026-03-21T07:40:34Z,6898.137252060186,8.955168624728503e-08,97.6912211169616,350.99531787257706,217.60633911058514,179.9999883560778
2026-03-21T07:40:35Z,6898.137252058637,8.955191073004852e-08,97.69120856287418,350.9953081035085,217.6694362982341,180.00002826494207
2026-03-21T07:40:36Z,6898.137252058603,8.955191575865782e-08,97.69119601946177,350.995298320486,217.73259785577878,180.00000391248304
2026-03-21T07:40:37Z,6898.137252058327,8.955195572975117e-08,97.69118348674233,350.9952885235236,217.79570979450668,180.00002900318728
2026-03-21T07:40:38Z,6898.137252058428,8.955194103072741e-08,97.69117096472782,350.9952787126305,217.8588283872941,180.0000475131064
2026-03-21T07:40:39Z,6898.137252059316,8.955181222066116e-08,97.69115845343447,350.9952688878196,217.92201390991082,180.0
2026-03-21T07:40:40Z,6898.137252058725,8.955189796508594e-08,97.69114595287819,350.9952590491032,217.9851724811324,179.99997768724612
2026-03-21T07:40:41Z,6898.137252059536,8.955178037273636e-08,97.69113346307358,350.995249196493,218.04829898100505,179.99998826255086
2026-03-21T07:40:42Z,6898.13725205814,8.955198293586755e-08,97.69112098403738,350.995239330002,218.1114067213714,180.000017683632
2026-03-21T07:40:43Z,6898.137252058423,8.955194167539507e-08,97.6911085157818,350.99522944964,218.1745777145181,179.99998373342444
2026-03-21T07:40:44Z,6898.1372520597815,8.955174491453694e-08,97.6910960583224,350.99521955541934,218.23773725583985,179.99996131547243
2026-03-21T07:40:45Z,6898.137252059352,8.955180706310231e-08,97.69108361167736,350.9952096473544,218.3008386139186,179.99999716835265
2026-03-21T07:40:46Z,6898.137252058325,8.955195598761837e-08,97.69107117585932,350.9951997254552,218.36398004545205,179.99999270535346
2026-03-21T07:40:47Z,6898.137252058819,8.955188442648713e-08,97.69105875088412,350.9951897897345,218.42710537057815,180.00000451774628
