time_utc,satellite_id,semi_major_axis_km,eccentricity,inclination_deg,raan_deg,argument_of_perigee_deg,mean_anomaly_deg
2026-03-21T07:38:44Z,SAT-2,6891.215133848659,0.0007532006702465639,97.69999999999987,350.9838169642856,210.65956599860266,179.99999879076185
2026-03-21T07:38:44Z,SAT-3,6912.016744922859,0.001506889189088393,97.69999999999969,350.98381696428555,30.634641803569128,1.2037834870792318e-06
2026-03-21T07:38:45Z,SAT-1,6891.215133848937,0.0007532006702062162,97.69999999999922,350.98381696428527,210.67285604597922,180.0
2026-03-21T07:38:45Z,SAT-2,6891.215133848515,0.0007532006702674468,97.69999999999911,350.98381696428515,210.7227044331004,180.0
2026-03-21T07:38:45Z,SAT-3,6912.016744921862,0.0015068891889441667,97.69999999999887,350.98381696428504,30.697780236459316,0.0
2026-03-21T07:38:46Z,SAT-1,6891.2151338491785,0.0007532006701710247,97.70000000000056,350.98381696428606,210.7359944747647,180.0
2026-03-21T07:38:46Z,SAT-2,6891.215133849353,0.00075320067014563,97.69999999999986,350.98381696428567,210.78584286373635,180.0
2026-03-21T07:38:46Z,SAT-3,6912.016744923141,0.001506889189129029,97.69999999999942,350.9838169642853,30.760918670216938,0.0
2026-03-21T07:38:47Z,SAT-1,6891.2151338478425,0.000753200670365029,97.69999999999973,350.98381696428555,210.79913291008398,180.0
2026-03-21T07:38:47Z,SAT-2,6891.215133847876,0.0007532006703601306,97.69999999999997,350.9838169642857,210.84898129768368,180.0
2026-03-21T07:38:47Z,SAT-3,6912.016744922027,0.0015068891889681616,97.70000000000053,350.98381696428606,30.824057102695484,0.0
2026-03-21T07:38:48Z,SAT-1,6891.21513384865,0.0007532006702477241,97.70000000000061,350.9838169642861,210.8622713441945,180.0
2026-03-21T07:38:48Z,SAT-2,6891.215133848764,0.0007532006702314818,97.70000000000095,350.98381696428635,210.91211972957274,180.0
2026-03-21T07:38:48Z,SAT-3,6912.0167449225455,0.0015068891890429837,97.70000000000162,350.9838169642867,30.887195537398778,0.0
2026-03-21T07:38:49Z,SAT-1,6891.215133850005,0.0007532006700508836,97.70000000000068,350.9838169642861,210.92540977485666,180.0
2026-03-21T07:38:49Z,SAT-2,6891.215133850683,0.0007532006699529147,97.70000000000124,350.98381696428646,210.9752581581613,180.0
2026-03-21T07:38:49Z,SAT-3,6912.016744924412,0.0015068891893127302,97.70000000000036,350.98381696428595,30.950333969777727,0.0
2026-03-21T07:38:50Z,SAT-1,6891.215133848482,0.0007532006702722164,97.69999999999935,350.9838169642853,210.98854820853109,180.0
2026-03-21T07:38:50Z,SAT-2,6891.21513384813,0.0007532006703233923,97.69999999999891,350.983816964285,211.03839659335281,180.0
2026-03-21T07:38:50Z,SAT-3,6912.016744921955,0.001506889188957841,97.69999999999834,350.9838169642847,31.01347239949305,0.0
2026-03-21T07:38:51Z,SAT-1,6891.215133848541,0.0007532006702635796,97.69999999999904,350.9838169642851,211.0516866445833,179.99999879076185
2026-03-21T07:38:51Z,SAT-2,6891.215133848616,0.0007532006702527515,97.69999999999936,350.9838169642853,211.10153502925908,180.0
2026-03-21T07:38:51Z,SAT-3,6912.016744922095,0.0015068891889778368,97.69999999999958,350.98381696428544,31.076610832910937,0.0
2026-03-21T07:38:52Z,SAT-1,6891.215133849534,0.000753200670119591,97.70000000000002,350.9838169642857,211.11482507893143,179.99999879076185
2026-03-21T07:38:52Z,SAT-2,6891.215133849839,0.0007532006700751182,97.70000000000054,350.98381696428606,211.16467346111563,180.0
2026-03-21T07:38:52Z,SAT-3,6912.016744923429,0.0015068891891704395,97.70000000000051,350.983816964286,31.13974926477397,1.203783487079034e-06
2026-03-21T07:38:53Z,SAT-1,6891.215133849896,0.000753200670066997,97.70000000000097,350.98381696428635,211.1779635020841,180.0
2026-03-21T07:38:53Z,SAT-2,6891.215133849164,0.000753200670173216,97.69999999999992,350.9838169642856,211.22781189220265,180.0
2026-03-21T07:38:53Z,SAT-3,6912.016744923558,0.001506889189189145,97.70000000000046,350.983816964286,31.202887700429567,0.0
2026-03-21T07:38:54Z,SAT-1,6891.21513384892,0.0007532006702085364,97.70000000000034,350.98381696428595,211.24110193377243,180.00000120923815
2026-03-21T07:38:54Z,SAT-2,6891.215133848737,0.0007532006702350913,97.6999999999998,350.9838169642856,211.29095032578164,180.0
2026-03-21T07:38:54Z,SAT-3,6912.01674492299,0.0015068891891072275,97.70000000000017,350.98381696428584,31.266026135061537,0.0
2026-03-21T07:38:55Z,SAT-1,6891.2151338475105,0.0007532006704132401,97.69999999999942,350.9838169642854,211.30424037637727,179.99999879076185
2026-03-21T07:38:55Z,SAT-2,6891.215133847909,0.000753200670355361,97.69999999999975,350.98381696428555,211.3540887587171,180.0
2026-03-21T07:38:55Z,SAT-3,6912.016744921588,0.0015068891889046916,97.69999999999942,350.9838169642853,31.329164563045925,0.0
2026-03-21T07:38:56Z,SAT-1,6891.21513384907,0.0007532006701870091,97.70000000000026,350.9838169642859,211.36737880650008,180.0
2026-03-21T07:38:56Z,SAT-2,6891.215133849632,0.0007532006701054112,97.70000000000032,350.98381696428595,211.4172271884302,180.0
2026-03-21T07:38:56Z,SAT-3,6912.016744923057,0.001506889189116774,97.7000000000002,350.9838169642859,31.392302997461535,0.0
2026-03-21T07:38:57Z,SAT-1,6891.215133849747,0.0007532006700885244,97.70000000000051,350.983816964286,211.43051723420388,180.0
2026-03-21T07:38:57Z,SAT-2,6891.215133849684,0.0007532006700975479,97.70000000000049,350.98381696428606,211.48036561903015,180.0
2026-03-21T07:38:57Z,SAT-3,6912.016744923355,0.00150688918915999,97.70000000000111,350.9838169642864,31.455441432452147,0.0
2026-03-21T07:38:58Z,SAT-1,6891.2151338492995,0.0007532006701534933,97.69999999999958,350.98381696428544,211.49365567039044,180.0
2026-03-21T07:38:58Z,SAT-2,6891.215133849327,0.0007532006701494973,97.69999999999983,350.9838169642856,211.5435040563312,180.0
2026-03-21T07:38:58Z,SAT-3,6912.0167449232,0.001506889189137672,97.7000000000003,350.9838169642859,31.518579862783646,0.0
2026-03-21T07:38:59Z,SAT-1,6891.215133848389,0.0007532006702857516,97.69999999999932,350.9838169642853,211.5567941065808,180.0
2026-03-21T07:38:59Z,SAT-2,6891.215133848308,0.0007532006702973531,97.6999999999997,350.98381696428555,211.6066424948507,180.0
2026-03-21T07:38:59Z,SAT-3,6912.016744922327,0.0015068891890115067,97.69999999999948,350.9838169642854,31.581718293256888,0.0
2026-03-21T07:39:00Z,SAT-1,6891.215133849019,0.0007532006701944856,97.70000000000023,350.9838169642858,211.61993253218233,180.0
2026-03-21T07:39:00Z,SAT-2,6891.215133848624,0.0007532006702518491,97.70000000000016,350.9838169642858,211.6697809190993,180.0
2026-03-21T07:39:00Z,SAT-3,6912.0167449229875,0.0015068891891067116,97.69999999999983,350.9838169642856,31.64485673033038,0.0
2026-03-21T07:39:01Z,SAT-1,6891.215133849414,0.0007532006701368643,97.70000000000003,350.9838169642857,211.6830709665604,180.0
2026-03-21T07:39:01Z,SAT-2,6891.215133849105,0.0007532006701817238,97.69999999999973,350.9838169642856,211.73291935186214,180.0
2026-03-21T07:39:01Z,SAT-3,6912.016744923516,0.0015068891891833393,97.69999999999973,350.98381696428555,31.70799516277555,0.0
2026-03-21T07:39:02Z,SAT-1,6891.215133849628,0.000753200670105669,97.69999999999911,350.98381696428515,211.74620940199247,180.0
2026-03-21T07:39:02Z,SAT-2,6891.215133849265,0.0007532006701587785,97.69999999999949,350.98381696428544,211.79605779037655,180.0
2026-03-21T07:39:02Z,SAT-3,6912.0167449229,0.001506889189094327,97.69999999999956,350.98381696428544,31.77113359230176,0.0
2026-03-21T07:39:03Z,SAT-1,6891.215133849469,0.0007532006701288721,97.70000000000037,350.98381696428595,211.8093478358248,180.0
2026-03-21T07:39:03Z,SAT-2,6891.215133850127,0.0007532006700332236,97.7000000000005,350.98381696428606,211.85919622017528,180.0
2026-03-21T07:39:03Z,SAT-3,6912.016744923083,0.001506889189120644,97.69999999999949,350.9838169642854,31.834272023948788,1.2037834870791541e-06
2026-03-21T07:39:04Z,SAT-1,6891.21513384762,0.0007532006703977715,97.70000000000012,350.9838169642858,211.87248627022706,179.99999879076185
2026-03-21T07:39:04Z,SAT-2,6891.215133847878,0.0007532006703601307,97.70000000000016,350.9838169642858,211.92233465287524,179.99999879076185
2026-03-21T07:39:04Z,SAT-3,6912.016744922231,0.0015068891889974457,97.70000000000054,350.98381696428606,31.897410458293695,0.0
2026-03-21T07:39:05Z,SAT-1,6891.215133848901,0.0007532006702116303,97.70000000000006,350.9838169642857,211.93562469711702,180.0
2026-03-21T07:39:05Z,SAT-2,6891.215133848287,0.000753200670300447,97.7,350.9838169642857,211.98547308517638,180.0
2026-03-21T07:39:05Z,SAT-3,6912.016744922325,0.001506889189011249,97.70000000000023,350.98381696428584,31.9605488924542,0.0
2026-03-21T07:39:06Z,SAT-1,6891.215133849626,0.0007532006701061846,97.70000000000107,350.98381696428635,211.99876312809377,180.0
2026-03-21T07:39:06Z,SAT-2,6891.215133849737,0.0007532006700902002,97.7000000000008,350.9838169642862,212.04861151504485,180.0
2026-03-21T07:39:06Z,SAT-3,6912.016744922953,0.0015068891891016805,97.69999999999975,350.98381696428555,32.02368732449581,1.2037834870792e-06
2026-03-21T07:39:07Z,SAT-1,6891.2151338487765,0.0007532006702294193,97.7000000000004,350.983816964286,212.06190156068934,180.0
2026-03-21T07:39:07Z,SAT-2,6891.21513384912,0.0007532006701794036,97.69999999999993,350.98381696428567,212.11174994537694,180.0
2026-03-21T07:39:07Z,SAT-3,6912.01674492297,0.0015068891891042604,97.70000000000005,350.9838169642857,32.08682575939384,359.9999987962165
2026-03-21T07:39:08Z,SAT-1,6891.21513384977,0.0007532006700851728,97.7000000000002,350.98381696428584,212.1250399932241,180.0
2026-03-21T07:39:08Z,SAT-2,6891.215133849654,0.0007532006701019307,97.69999999999926,350.9838169642852,212.17488838099553,180.00000120923815
2026-03-21T07:39:08Z,SAT-3,6912.016744923716,0.0015068891892122366,97.70000000000007,350.9838169642857,32.149964192222846,359.9999987962165
2026-03-21T07:39:09Z,SAT-1,6891.215133849187,0.0007532006701697353,97.70000000000012,350.98381696428584,212.1881784326074,180.0
2026-03-21T07:39:09Z,SAT-2,6891.215133849195,0.0007532006701685753,97.70000000000027,350.98381696428595,212.23802681879778,179.99999879076185
2026-03-21T07:39:09Z,SAT-3,6912.016744923025,0.0015068891891122586,97.70000000000019,350.98381696428584,32.21310262114652,1.2037834870791744e-06
2026-03-21T07:39:10Z,SAT-1,6891.215133848299,0.000753200670298771,97.69999999999861,350.98381696428487,212.25131686886056,180.0
2026-03-21T07:39:10Z,SAT-2,6891.215133848072,0.0007532006703317711,97.6999999999994,350.9838169642853,212.30116525235465,180.0
2026-03-21T07:39:10Z,SAT-3,6912.016744921886,0.00150688918894765,97.69999999999895,350.98381696428504,32.276241052793594,0.0
2026-03-21T07:39:11Z,SAT-1,6891.215133849304,0.0007532006701528489,97.69999999999888,350.98381696428504,212.31445529741552,180.0
2026-03-21T07:39:11Z,SAT-2,6891.215133849096,0.0007532006701830129,97.6999999999999,350.98381696428567,212.36430368128336,180.0
2026-03-21T07:39:11Z,SAT-3,6912.016744923296,0.0015068891891512179,97.69999999999985,350.9838169642856,32.33937948909524,0.0
2026-03-21T07:39:12Z,SAT-1,6891.215133849339,0.0007532006701480794,97.6999999999999,350.98381696428567,212.377593728411,180.0
2026-03-21T07:39:12Z,SAT-2,6891.215133849752,0.0007532006700880088,97.70000000000087,350.9838169642863,212.427442113499,180.0
2026-03-21T07:39:12Z,SAT-3,6912.016744923486,0.0015068891891788247,97.7000000000008,350.98381696428623,32.40251792209779,0.0
2026-03-21T07:39:13Z,SAT-1,6891.215133849056,0.0007532006701892005,97.70000000000087,350.9838169642863,212.44073215747144,180.0
2026-03-21T07:39:13Z,SAT-2,6891.2151338493995,0.000753200670138927,97.69999999999969,350.98381696428555,212.49058054715601,180.0
2026-03-21T07:39:13Z,SAT-3,6912.016744923139,0.0015068891891287712,97.70000000000024,350.9838169642859,32.46565635506834,0.0
2026-03-21T07:39:14Z,SAT-1,6891.215133848739,0.0007532006702348334,97.70000000000063,350.9838169642861,212.5038705908962,180.0
2026-03-21T07:39:14Z,SAT-2,6891.215133848464,0.0007532006702750524,97.69999999999915,350.9838169642851,212.55371898116803,180.0
2026-03-21T07:39:14Z,SAT-3,6912.016744922584,0.001506889189048531,97.69999999999982,350.9838169642856,32.52879478529511,0.0
2026-03-21T07:39:15Z,SAT-1,6891.215133848616,0.0007532006702527514,97.6999999999996,350.9838169642855,212.56700903063276,180.0
2026-03-21T07:39:15Z,SAT-2,6891.215133848685,0.0007532006702429545,97.69999999999989,350.98381696428567,212.61685741416917,180.0
2026-03-21T07:39:15Z,SAT-3,6912.01674492215,0.0015068891889857062,97.69999999999982,350.9838169642856,32.59193321536954,0.0
2026-03-21T07:39:16Z,SAT-1,6891.215133848826,0.0007532006702227163,97.69999999999987,350.9838169642856,212.63014745719312,180.0
2026-03-21T07:39:16Z,SAT-2,6891.215133849507,0.0007532006701235871,97.70000000000111,350.98381696428646,212.67999583709886,180.0
2026-03-21T07:39:16Z,SAT-3,6912.01674492301,0.0015068891891100657,97.70000000000016,350.98381696428584,32.655071654276256,0.0
2026-03-21T07:39:17Z,SAT-1,6891.215133849718,0.0007532006700927782,97.69999999999985,350.9838169642856,212.6932858861521,180.0
2026-03-21T07:39:17Z,SAT-2,6891.215133849539,0.0007532006701185595,97.7000000000004,350.983816964286,212.7431342727389,180.0
2026-03-21T07:39:17Z,SAT-3,6912.016744923653,0.001506889189203077,97.70000000000026,350.9838169642859,32.718210086934896,0.0
2026-03-21T07:39:18Z,SAT-1,6891.21513384892,0.0007532006702085363,97.69999999999966,350.98381696428555,212.75642433048432,180.0
2026-03-21T07:39:18Z,SAT-2,6891.215133848618,0.0007532006702523647,97.69999999999989,350.9838169642856,212.80627271709412,180.0
2026-03-21T07:39:18Z,SAT-3,6912.016744921851,0.0015068891889427477,97.70000000000002,350.9838169642857,32.78134851301025,0.0
2026-03-21T07:39:19Z,SAT-1,6891.215133848496,0.0007532006702702828,97.70000000000057,350.9838169642861,212.8195627646597,180.0
2026-03-21T07:39:19Z,SAT-2,6891.215133848703,0.0007532006702403764,97.70000000000056,350.98381696428606,212.8694111469566,180.0
2026-03-21T07:39:19Z,SAT-3,6912.016744921972,0.0015068891889600344,97.70000000000005,350.9838169642857,32.844486947511626,0.0
2026-03-21T07:39:20Z,SAT-1,6891.215133849543,0.0007532006701184309,97.70000000000098,350.98381696428635,212.8827011830909,180.0
2026-03-21T07:39:20Z,SAT-2,6891.215133849377,0.0007532006701426652,97.69999999999983,350.98381696428555,212.93254957077338,180.00000120923815
2026-03-21T07:39:20Z,SAT-3,6912.016744923546,0.001506889189187468,97.70000000000022,350.98381696428584,32.90762538513543,0.0
2026-03-21T07:39:21Z,SAT-1,6891.215133848803,0.000753200670225552,97.69999999999969,350.9838169642855,212.94583961702898,180.0
2026-03-21T07:39:21Z,SAT-2,6891.215133848792,0.0007532006702272279,97.69999999999897,350.9838169642851,212.99568800595625,180.0
2026-03-21T07:39:21Z,SAT-3,6912.016744922728,0.0015068891890693006,97.6999999999995,350.98381696428544,32.97076381757149,359.9999987962165
2026-03-21T07:39:22Z,SAT-1,6891.215133849508,0.0007532006701232003,97.69999999999912,350.9838169642851,213.0089780565876,180.0
2026-03-21T07:39:22Z,SAT-2,6891.215133849365,0.0007532006701439542,97.69999999999976,350.98381696428555,213.05882644247882,180.0
2026-03-21T07:39:22Z,SAT-3,6912.0167449237115,0.0015068891892114624,97.6999999999997,350.98381696428555,33.033902248602125,0.0
2026-03-21T07:39:23Z,SAT-1,6891.215133849546,0.0007532006701176572,97.70000000000056,350.98381696428606,213.07211648496764,180.0
2026-03-21T07:39:23Z,SAT-2,6891.215133849092,0.0007532006701836575,97.70000000000093,350.98381696428635,213.1219648719951,180.0
2026-03-21T07:39:23Z,SAT-3,6912.016744923204,0.0015068891891381882,97.70000000000113,350.9838169642864,33.09704068088347,0.0
2026-03-21T07:39:24Z,SAT-1,6891.215133848495,0.0007532006702702826,97.70000000000007,350.9838169642857,213.13525492068493,180.0
2026-03-21T07:39:24Z,SAT-2,6891.215133848727,0.0007532006702365092,97.69999999999965,350.9838169642855,213.18510330968357,180.0
2026-03-21T07:39:24Z,SAT-3,6912.016744922046,0.0015068891889709996,97.6999999999997,350.98381696428555,33.16017911178003,0.0
2026-03-21T07:39:25Z,SAT-1,6891.215133848357,0.0007532006702903922,97.69999999999902,350.9838169642851,213.1983933553434,180.0
2026-03-21T07:39:25Z,SAT-2,6891.215133848888,0.000753200670213306,97.69999999999915,350.9838169642851,213.24824174014418,180.0
2026-03-21T07:39:25Z,SAT-3,6912.016744922471,0.0015068891890321471,97.6999999999987,350.98381696428487,33.22331754515424,0.0
2026-03-21T07:39:26Z,SAT-1,6891.215133848978,0.0007532006702001575,97.70000000000007,350.9838169642857,213.26153178662491,180.0
2026-03-21T07:39:26Z,SAT-2,6891.215133848825,0.0007532006702224584,97.70000000000063,350.9838169642861,213.31138016754093,180.0
2026-03-21T07:39:26Z,SAT-3,6912.016744922861,0.001506889189088522,97.69999999999993,350.98381696428567,33.28645597962635,0.0
2026-03-21T07:39:27Z,SAT-1,6891.215133849414,0.0007532006701368644,97.7000000000007,350.9838169642861,213.3246702215627,180.0
2026-03-21T07:39:27Z,SAT-2,6891.2151338488775,0.000753200670214724,97.70000000000047,350.98381696428606,213.37451860698016,180.0
2026-03-21T07:39:27Z,SAT-3,6912.016744923614,0.0015068891891972722,97.70000000000068,350.9838169642861,33.34959441229445,359.9999987962165
2026-03-21T07:39:28Z,SAT-1,6891.21513384891,0.0007532006702103412,97.6999999999998,350.98381696428555,213.38780865374255,180.0
2026-03-21T07:39:28Z,SAT-2,6891.215133848896,0.0007532006702124037,97.69999999999978,350.98381696428555,213.43765704155936,180.0
2026-03-21T07:39:28Z,SAT-3,6912.016744922473,0.0015068891890324054,97.70000000000051,350.98381696428606,33.41273284354256,0.0
2026-03-21T07:39:29Z,SAT-1,6891.215133849596,0.0007532006701106964,97.69999999999985,350.9838169642856,213.45094708018405,180.0
2026-03-21T07:39:29Z,SAT-2,6891.215133849489,0.0007532006701260364,97.70000000000006,350.9838169642857,213.50079546595978,180.0
2026-03-21T07:39:29Z,SAT-3,6912.0167449225455,0.0015068891890429837,97.6999999999997,350.98381696428555,33.47587127642732,0.0
2026-03-21T07:39:30Z,SAT-1,6891.2151338496615,0.0007532006701008995,97.70000000000059,350.9838169642861,213.51408551355274,180.0
2026-03-21T07:39:30Z,SAT-2,6891.215133849777,0.0007532006700840127,97.70000000000014,350.98381696428584,213.56393389999857,180.0
2026-03-21T07:39:30Z,SAT-3,6912.016744924044,0.0015068891892594518,97.70000000000026,350.9838169642859,33.53900971193988,0.0
2026-03-21T07:39:31Z,SAT-1,6891.2151338489875,0.0007532006701987395,97.69999999999948,350.9838169642854,213.5772239523269,180.0
2026-03-21T07:39:31Z,SAT-2,6891.215133849307,0.0007532006701523331,97.69999999999953,350.98381696428544,213.62707233972816,180.0
2026-03-21T07:39:31Z,SAT-3,6912.016744923057,0.0015068891891169029,97.7000000000001,350.9838169642858,33.602148140798654,1.2037834870791632e-06
2026-03-21T07:39:32Z,SAT-1,6891.21513384804,0.0007532006703366696,97.70000000000029,350.98381696428595,213.6403623850459,180.0
2026-03-21T07:39:32Z,SAT-2,6891.215133848188,0.0007532006703150133,97.70000000000034,350.98381696428595,213.6902107701545,180.0
2026-03-21T07:39:32Z,SAT-3,6912.016744922253,0.0015068891890005415,97.7000000000001,350.9838169642858,33.665286573599566,0.0
2026-03-21T07:39:33Z,SAT-1,6891.215133849029,0.0007532006701929389,97.70000000000013,350.98381696428584,213.70350081397854,180.0
2026-03-21T07:39:33Z,SAT-2,6891.215133848868,0.0007532006702163997,97.69999999999996,350.98381696428567,213.7533491987078,180.0
2026-03-21T07:39:33Z,SAT-3,6912.016744923264,0.0015068891891468318,97.70000000000034,350.98381696428595,33.72842500981435,0.0
2026-03-21T07:39:34Z,SAT-1,6891.215133849934,0.0007532006700611963,97.70000000000007,350.9838169642858,213.76663924121124,180.0
2026-03-21T07:39:34Z,SAT-2,6891.21513385003,0.0007532006700474032,97.70000000000007,350.9838169642857,213.8164876289056,180.0
2026-03-21T07:39:34Z,SAT-3,6912.016744923028,0.0015068891891126457,97.70000000000007,350.9838169642858,33.791563441925156,359.9999987962165
2026-03-21T07:39:35Z,SAT-1,6891.215133848296,0.0007532006702991576,97.70000000000006,350.9838169642857,213.82977768168666,180.0
2026-03-21T07:39:35Z,SAT-2,6891.2151338486465,0.0007532006702482396,97.69999999999993,350.9838169642857,213.87962606613186,180.0
2026-03-21T07:39:35Z,SAT-3,6912.016744922332,0.0015068891890121516,97.70000000000007,350.9838169642857,33.85470187313064,0.0
2026-03-21T07:39:36Z,SAT-1,6891.215133848914,0.0007532006702096968,97.69999999999975,350.98381696428555,213.89291611294126,180.0
2026-03-21T07:39:36Z,SAT-2,6891.215133848445,0.0007532006702776305,97.69999999999938,350.9838169642853,213.94276449984827,180.0
2026-03-21T07:39:36Z,SAT-3,6912.016744922943,0.0015068891891005193,97.69999999999924,350.98381696428515,33.91784030603104,0.0
2026-03-21T07:39:37Z,SAT-1,6891.215133849689,0.0007532006700967743,97.69999999999987,350.9838169642856,213.95605454181853,180.0
2026-03-21T07:39:37Z,SAT-2,6891.215133848999,0.0007532006701970637,97.70000000000003,350.9838169642857,214.00590293087828,180.0
2026-03-21T07:39:37Z,SAT-3,6912.016744922919,0.0015068891890970362,97.6999999999994,350.9838169642853,33.98097873936499,0.0
2026-03-21T07:39:38Z,SAT-1,6891.215133848924,0.0007532006702080207,97.69999999999959,350.98381696428544,214.01919298568808,180.0
2026-03-21T07:39:38Z,SAT-2,6891.215133849546,0.0007532006701176573,97.70000000000017,350.98381696428584,214.06904136745624,180.0
2026-03-21T07:39:38Z,SAT-3,6912.016744922668,0.001506889189060786,97.6999999999997,350.98381696428555,34.044117168603705,0.0
2026-03-21T07:39:39Z,SAT-1,6891.215133849891,0.0007532006700678995,97.7000000000005,350.98381696428606,214.08233141119018,180.0
2026-03-21T07:39:39Z,SAT-2,6891.215133850158,0.0007532006700287118,97.69999999999993,350.98381696428567,214.13217979685942,180.0
2026-03-21T07:39:39Z,SAT-3,6912.01674492404,0.0015068891892588072,97.70000000000013,350.9838169642858,34.10725560447804,0.0
2026-03-21T07:39:40Z,SAT-1,6891.215133848977,0.0007532006702004153,97.7000000000002,350.98381696428584,214.14546984178278,180.00000120923815
2026-03-21T07:39:40Z,SAT-2,6891.215133848683,0.0007532006702429544,97.69999999999932,350.9838169642852,214.1953182307261,180.0
2026-03-21T07:39:40Z,SAT-3,6912.016744922804,0.0015068891890803948,97.70000000000044,350.98381696428606,34.17039403848483,0.0
2026-03-21T07:39:41Z,SAT-1,6891.215133847975,0.0007532006703458219,97.69999999999986,350.9838169642856,214.20860828112993,180.0
2026-03-21T07:39:41Z,SAT-2,6891.215133848567,0.0007532006702597125,97.7000000000004,350.983816964286,214.25845666719178,180.0
2026-03-21T07:39:41Z,SAT-3,6912.016744922251,0.0015068891890004125,97.70000000000068,350.9838169642861,34.233532468477165,0.0
2026-03-21T07:39:42Z,SAT-1,6891.215133848327,0.0007532006702950329,97.69999999999958,350.9838169642854,214.2717467125841,179.99999879076185
2026-03-21T07:39:42Z,SAT-2,6891.215133848425,0.0007532006702808532,97.70000000000017,350.98381696428584,214.32159509415607,180.00000120923815
2026-03-21T07:39:42Z,SAT-3,6912.016744922577,0.001506889189047499,97.6999999999999,350.9838169642856,34.29667090192693,1.2037834870793305e-06
2026-03-21T07:39:43Z,SAT-1,6891.215133849369,0.0007532006701438255,97.69999999999996,350.98381696428567,214.33488513899644,180.00000120923815
2026-03-21T07:39:43Z,SAT-2,6891.215133848844,0.0007532006702196224,97.70000000000033,350.98381696428595,214.3847335249512,180.0
2026-03-21T07:39:43Z,SAT-3,6912.016744922563,0.0015068891890453056,97.69999999999943,350.9838169642853,34.35980933488935,0.0
2026-03-21T07:39:44Z,SAT-1,6891.2151338502445,0.0007532006700162079,97.70000000000044,350.983816964286,214.39802356678348,180.0
2026-03-21T07:39:44Z,SAT-2,6891.215133849962,0.0007532006700575869,97.70000000000013,350.9838169642858,214.44787195767952,180.0
2026-03-21T07:39:44Z,SAT-3,6912.016744923905,0.0015068891892393275,97.70000000000054,350.9838169642861,34.42294776978007,359.9999987962165
2026-03-21T07:39:45Z,SAT-1,6891.21513384909,0.0007532006701839152,97.69999999999969,350.9838169642855,214.46116200858864,179.99999879076185
2026-03-21T07:39:45Z,SAT-2,6891.215133849483,0.0007532006701268096,97.69999999999956,350.98381696428544,214.51101039179613,180.0
2026-03-21T07:39:45Z,SAT-3,6912.016744923559,0.0015068891891894026,97.70000000000007,350.9838169642857,34.48608620210227,0.0
2026-03-21T07:39:46Z,SAT-1,6891.2151338490385,0.0007532006701915209,97.70000000000017,350.98381696428584,214.5243004450083,180.0
2026-03-21T07:39:46Z,SAT-2,6891.215133849668,0.0007532006700999972,97.70000000000046,350.98381696428606,214.574148827081,180.0
2026-03-21T07:39:46Z,SAT-3,6912.016744922964,0.0015068891891034863,97.70000000000036,350.98381696428595,34.54922463259688,0.0
2026-03-21T07:39:47Z,SAT-1,6891.215133849005,0.0007532006701961615,97.70000000000041,350.98381696428606,214.5874388669471,180.0
2026-03-21T07:39:47Z,SAT-2,6891.2151338486065,0.0007532006702540405,97.70000000000006,350.9838169642857,214.6372872563016,180.0
2026-03-21T07:39:47Z,SAT-3,6912.016744922074,0.0015068891889749986,97.6999999999997,350.98381696428555,34.61236306586812,0.0
2026-03-21T07:39:48Z,SAT-1,6891.2151338482945,0.0007532006702994155,97.69999999999946,350.9838169642854,214.65057730691518,180.0
