time_utc,triangle_area_m2,triangle_aspect_ratio,side_length_1_m,side_length_2_m,side_length_3_m
2026-03-21T07:41:30Z,15469976.4,1.0000116,5977.12934,5977.13653,5977.19867
2026-03-21T07:41:31Z,15467009.5,1.00001216,5976.55505,5976.5622,5976.62772
2026-03-21T07:41:32Z,15464006.4,1.00001274,5975.97367,5975.98079,5976.0498
2026-03-21T07:41:33Z,15460967.2,1.00001334,5975.38521,5975.39229,5975.46493
2026-03-21T07:41:34Z,15457891.8,1.00001397,5974.78966,5974.79671,5974.87311
2026-03-21T07:41:35Z,15454780.4,1.00001461,5974.18704,5974.19405,5974.27435
2026-03-21T07:41:36Z,15451632.9,1.00001529,5973.57733,5973.58431,5973.66864
2026-03-21T07:41:37Z,15448449.3,1.00001598,5972.96055,5972.96748,5973.056
2026-03-21T07:41:38Z,15445229.7,1.0000167,5972.33669,5972.34358,5972.43643
2026-03-21T07:41:39Z,15441974.1,1.00001745,5971.70575,5971.71261,5971.80994
2026-03-21T07:41:40Z,15438682.6,1.00001822,5971.06775,5971.07456,5971.17653
