time_utc,semi_major_axis_km,eccentricity,inclination_deg,raan_deg,argument_of_perigee_deg,mean_anomaly_deg
2026-03-21T07:40:10Z,6891.21513,0.00075320067,97.7,350.983817,216.039623,180
2026-03-21T07:40:11Z,6891.21513,0.00075320067,97.7,350.983817,216.102761,180
2026-03-21T07:40:12Z,6891.21513,0.00075320067,97.7,350.983817,216.1659,180
2026-03-21T07:40:13Z,6891.21513,0.00075320067,97.7,350.983817,216.229038,180
2026-03-21T07:40:14Z,6891.21513,0.00075320067,97.7,350.983817,216.292177,180
2026-03-21T07:40:15Z,6891.21513,0.00075320067,97.7,350.983817,216.355315,180
2026-03-21T07:40:16Z,6891.21513,0.00075320067,97.7,350.983817,216.418453,180
2026-03-21T07:40:17Z,6891.21513,0.00075320067,97.7,350.983817,216.481592,180
2026-03-21T07:40:18Z,6891.21513,0.00075320067,97.7,350.983817,216.54473,179.999999
2026-03-21T07:40:19Z,6891.21513,0.00075320067,97.7,350.983817,216.607869,180
2026-03-21T07:40:20Z,6891.21513,0.00075320067,97.7,350.983817,216.671007,180.000001
2026-03-21T07:40:21Z,6891.21513,0.00075320067,97.7,350.983817,216.734146,180
2026-03-21T07:40:22Z,6891.21513,0.00075320067,97.7,350.983817,216.797284,180
2026-03-21T07:40:23Z,6891.21513,0.00075320067,97.7,350.983817,216.860422,180
2026-03-21T07:40:24Z,6891.21513,0.00075320067,97.7,350.983817,216.923561,180
2026-03-21T07:40:25Z,6891.21513,0.00075320067,97.7,350.983817,216.986699,180
2026-03-21T07:40:26Z,6891.21513,0.00075320067,97.7,350.983817,217.049838,180
2026-03-21T07:40:27Z,6891.21513,0.00075320067,97.7,350.983817,217.112976,180
2026-03-21T07:40:28Z,6891.21513,0.00075320067,97.7,350.983817,217.176115,180.000001
2026-03-21T07:40:29Z,6891.21513,0.00075320067,97.7,350.983817,217.239253,179.999999
2026-03-21T07:40:30Z,6891.21513,0.00075320067,97.7,350.983817,217.302391,180
2026-03-21T07:40:31Z,6891.21513,0.00075320067,97.7,350.983817,217.36553,180
2026-03-21T07:40:32Z,6891.21513,0.00075320067,97.7,350.983817,217.428668,180
2026-03-21T07:40:33Z,6891.21513,0.00075320067,97.7,350.983817,217.491807,180
2026-03-21T07:40:34Z,6891.21513,0.00075320067,97.7,350.983817,217.554945,179.999999
2026-03-21T07:40:35Z,6891.21513,0.00075320067,97.7,350.983817,217.618084,180
2026-03-21T07:40:36Z,6891.21513,0.00075320067,97.7,350.983817,217.681222,180.000001
2026-03-21T07:40:37Z,6891.21513,0.00075320067,97.7,350.983817,217.744361,180
2026-03-21T07:40:38Z,6891.21513,0.00075320067,97.7,350.983817,217.807499,180
2026-03-21T07:40:39Z,6891.21513,0.00075320067,97.7,350.983817,217.870637,180
2026-03-21T07:40:40Z,6891.21513,0.00075320067,97.7,350.983817,217.933776,180
2026-03-21T07:40:41Z,6891.21513,0.00075320067,97.7,350.983817,217.996914,180
2026-03-21T07:40:42Z,6891.21513,0.00075320067,97.7,350.983817,218.060053,180
2026-03-21T07:40:43Z,6891.21513,0.00075320067,97.7,350.983817,218.123191,180
2026-03-21T07:40:44Z,6891.21513,0.00075320067,97.7,350.983817,218.18633,180
2026-03-21T07:40:45Z,6891.21513,0.00075320067,97.7,350.983817,218.249468,180
2026-03-21T07:40:46Z,6891.21513,0.00075320067,97.7,350.983817,218.312606,180
2026-03-21T07:40:47Z,6891.21513,0.00075320067,97.7,350.983817,218.375745,180
2026-03-21T07:40:48Z,6891.21513,0.00075320067,97.7,350.983817,218.438883,180
2026-03-21T07:40:49Z,6891.21513,0.00075320067,97.7,350.983817,218.502022,180
2026-03-21T07:40:50Z,6891.21513,0.00075320067,97.7,350.983817,218.56516,180
2026-03-21T07:40:51Z,6891.21513,0.00075320067,97.7,350.983817,218.628299,180
2026-03-21T07:40:52Z,6891.21513,0.00075320067,97.7,350.983817,218.691437,180
2026-03-21T07:40:53Z,6891.21513,0.00075320067,97.7,350.983817,218.754575,180
2026-03-21T07:40:54Z,6891.21513,0.00075320067,97.7,350.983817,218.817714,180
2026-03-21T07:40:55Z,6891.21513,0.00075320067,97.7,350.983817,218.880852,180
2026-03-21T07:40:56Z,6891.21513,0.00075320067,97.7,350.983817,218.943991,180
2026-03-21T07:40:57Z,6891.21513,0.00075320067,97.7,350.983817,219.007129,180
2026-03-21T07:40:58Z,6891.21513,0.00075320067,97.7,350.983817,219.070268,180
2026-03-21T07:40:59Z,6891.21513,0.00075320067,97.7,350.983817,219.133406,180
2026-03-21T07:41:00Z,6891.21513,0.00075320067,97.7,350.983817,219.196544,180
2026-03-21T07:41:01Z,6891.21513,0.00075320067,97.7,350.983817,219.259683,180
2026-03-21T07:41:02Z,6891.21513,0.00075320067,97.7,350.983817,219.322821,180
2026-03-21T07:41:03Z,6891.21513,0.00075320067,97.7,350.983817,219.38596,180
2026-03-21T07:41:04Z,6891.21513,0.00075320067,97.7,350.983817,219.449098,180
2026-03-21T07:41:05Z,6891.21513,0.00075320067,97.7,350.983817,219.512237,179.999999
2026-03-21T07:41:06Z,6891.21513,0.00075320067,97.7,350.983817,219.575375,180
2026-03-21T07:41:07Z,6891.21513,0.00075320067,97.7,350.983817,219.638513,180
2026-03-21T07:41:08Z,6891.21513,0.00075320067,97.7,350.983817,219.701652,180
2026-03-21T07:41:09Z,6891.21513,0.00075320067,97.7,350.983817,219.76479,180
2026-03-21T07:41:10Z,6891.21513,0.00075320067,97.7,350.983817,219.827929,180
2026-03-21T07:41:11Z,6891.21513,0.00075320067,97.7,350.983817,219.891067,180
2026-03-21T07:41:12Z,6891.21513,0.00075320067,97.7,350.983817,219.954206,180
2026-03-21T07:41:13Z,6891.21513,0.00075320067,97.7,350.983817,220.017344,180
2026-03-21T07:41:14Z,6891.21513,0.00075320067,97.7,350.983817,220.080483,180
2026-03-21T07:41:15Z,6891.21513,0.00075320067,97.7,350.983817,220.143621,180
2026-03-21T07:41:16Z,6891.21513,0.00075320067,97.7,350.983817,220.206759,180
2026-03-21T07:41:17Z,6891.21513,0.00075320067,97.7,350.983817,220.269898,180.000001
2026-03-21T07:41:18Z,6891.21513,0.00075320067,97.7,350.983817,220.333036,180
2026-03-21T07:41:19Z,6891.21513,0.00075320067,97.7,350.983817,220.396175,180
2026-03-21T07:41:20Z,6891.21513,0.00075320067,97.7,350.983817,220.459313,180
2026-03-21T07:41:21Z,6891.21513,0.00075320067,97.7,350.983817,220.522452,180
2026-03-21T07:41:22Z,6891.21513,0.00075320067,97.7,350.983817,220.58559,180
2026-03-21T07:41:23Z,6891.21513,0.00075320067,97.7,350.983817,220.648728,180
2026-03-21T07:41:24Z,6891.21513,0.00075320067,97.7,350.983817,220.711867,180
2026-03-21T07:41:25Z,6891.21513,0.00075320067,97.7,350.983817,220.775005,180
2026-03-21T07:41:26Z,6891.21513,0.00075320067,97.7,350.983817,220.838144,180.000001
2026-03-21T07:41:27Z,6891.21513,0.00075320067,97.7,350.983817,220.901282,180
2026-03-21T07:41:28Z,6891.21513,0.00075320067,97.7,350.983817,220.964421,180
2026-03-21T07:41:29Z,6891.21513,0.00075320067,97.7,350.983817,221.027559,180
2026-03-21T07:41:30Z,6891.21513,0.00075320067,97.7,350.983817,221.090697,180
2026-03-21T07:41:31Z,6891.21513,0.00075320067,97.7,350.983817,221.153836,180
2026-03-21T07:41:32Z,6891.21513,0.00075320067,97.7,350.983817,221.216974,180
2026-03-21T07:41:33Z,6891.21513,0.00075320067,97.7,350.983817,221.280113,180
2026-03-21T07:41:34Z,6891.21513,0.00075320067,97.7,350.983817,221.343251,180
2026-03-21T07:41:35Z,6891.21513,0.00075320067,97.7,350.983817,221.40639,180
2026-03-21T07:41:36Z,6891.21513,0.00075320067,97.7,350.983817,221.469528,180
2026-03-21T07:41:37Z,6891.21513,0.00075320067,97.7,350.983817,221.532666,180
2026-03-21T07:41:38Z,6891.21513,0.00075320067,97.7,350.983817,221.595805,180
2026-03-21T07:41:39Z,6891.21513,0.00075320067,97.7,350.983817,221.658943,180
2026-03-21T07:41:40Z,6891.21722,0.00093297405,97.7,350.983817,257.888,143.770956
