time_utc,semi_major_axis_km,eccentricity,inclination_deg,raan_deg,argument_of_perigee_deg,mean_anomaly_deg
2026-03-21T07:39:40Z,6891.21513,0.00075320067,97.7,350.983817,214.195318,180
2026-03-21T07:39:41Z,6891.21513,0.00075320067,97.7,350.983817,214.258457,180
2026-03-21T07:39:42Z,6891.21513,0.00075320067,97.7,350.983817,214.321595,180
2026-03-21T07:39:43Z,6891.21513,0.00075320067,97.7,350.983817,214.384734,179.999999
2026-03-21T07:39:44Z,6891.21513,0.00075320067,97.7,350.983817,214.447872,179.999999
2026-03-21T07:39:45Z,6891.21513,0.00075320067,97.7,350.983817,214.51101,180
2026-03-21T07:39:46Z,6891.21513,0.00075320067,97.7,350.983817,214.574149,180
2026-03-21T07:39:47Z,6891.21513,0.00075320067,97.7,350.983817,214.637287,180
2026-03-21T07:39:48Z,6891.21513,0.00075320067,97.7,350.983817,214.700426,180
2026-03-21T07:39:49Z,6891.21513,0.00075320067,97.7,350.983817,214.763564,180
2026-03-21T07:39:50Z,6891.21513,0.00075320067,97.7,350.983817,214.826703,180
2026-03-21T07:39:51Z,6891.21513,0.00075320067,97.7,350.983817,214.889841,180
2026-03-21T07:39:52Z,6891.21513,0.00075320067,97.7,350.983817,214.952979,180
2026-03-21T07:39:53Z,6891.21513,0.00075320067,97.7,350.983817,215.016118,180
2026-03-21T07:39:54Z,6891.21513,0.00075320067,97.7,350.983817,215.079256,180
2026-03-21T07:39:55Z,6891.21513,0.00075320067,97.7,350.983817,215.142395,180
2026-03-21T07:39:56Z,6891.21513,0.00075320067,97.7,350.983817,215.205533,180
2026-03-21T07:39:57Z,6891.21513,0.00075320067,97.7,350.983817,215.268672,179.999999
2026-03-21T07:39:58Z,6891.21513,0.00075320067,97.7,350.983817,215.33181,179.999999
2026-03-21T07:39:59Z,6891.21513,0.00075320067,97.7,350.983817,215.394948,180
2026-03-21T07:40:00Z,6891.21513,0.00075320067,97.7,350.983817,215.458087,180
2026-03-21T07:40:01Z,6891.21513,0.00075320067,97.7,350.983817,215.521225,180
2026-03-21T07:40:02Z,6891.21513,0.00075320067,97.7,350.983817,215.584364,180
2026-03-21T07:40:03Z,6891.21513,0.00075320067,97.7,350.983817,215.647502,180
2026-03-21T07:40:04Z,6891.21513,0.00075320067,97.7,350.983817,215.710641,180
2026-03-21T07:40:05Z,6891.21513,0.00075320067,97.7,350.983817,215.773779,180
2026-03-21T07:40:06Z,6891.21513,0.00075320067,97.7,350.983817,215.836917,180
2026-03-21T07:40:07Z,6891.21513,0.00075320067,97.7,350.983817,215.900056,180
2026-03-21T07:40:08Z,6891.21513,0.00075320067,97.7,350.983817,215.963194,180
2026-03-21T07:40:09Z,6891.21513,0.00075320067,97.7,350.983817,216.026333,180.000001
2026-03-21T07:40:10Z,6891.21513,0.00075320067,97.7,350.983817,216.089471,180
2026-03-21T07:40:11Z,6891.21513,0.00075320067,97.7,350.983817,216.15261,180
2026-03-21T07:40:12Z,6891.21513,0.00075320067,97.7,350.983817,216.215748,180
2026-03-21T07:40:13Z,6891.21513,0.00075320067,97.7,350.983817,216.278887,180
2026-03-21T07:40:14Z,6891.21513,0.00075320067,97.7,350.983817,216.342025,180
2026-03-21T07:40:15Z,6891.21513,0.00075320067,97.7,350.983817,216.405163,180
2026-03-21T07:40:16Z,6891.21513,0.00075320067,97.7,350.983817,216.468302,180
2026-03-21T07:40:17Z,6891.21513,0.00075320067,97.7,350.983817,216.53144,180
2026-03-21T07:40:18Z,6891.21513,0.00075320067,97.7,350.983817,216.594579,180
2026-03-21T07:40:19Z,6891.21513,0.00075320067,97.7,350.983817,216.657717,180
2026-03-21T07:40:20Z,6891.21513,0.00075320067,97.7,350.983817,216.720856,180.000001
2026-03-21T07:40:21Z,6891.21513,0.00075320067,97.7,350.983817,216.783994,180
2026-03-21T07:40:22Z,6891.21513,0.00075320067,97.7,350.983817,216.847132,180
2026-03-21T07:40:23Z,6891.21513,0.00075320067,97.7,350.983817,216.910271,180
2026-03-21T07:40:24Z,6891.21513,0.00075320067,97.7,350.983817,216.973409,180
2026-03-21T07:40:25Z,6891.21513,0.00075320067,97.7,350.983817,217.036548,180
2026-03-21T07:40:26Z,6891.21513,0.00075320067,97.7,350.983817,217.099686,180
2026-03-21T07:40:27Z,6891.21513,0.00075320067,97.7,350.983817,217.162825,180
2026-03-21T07:40:28Z,6891.21513,0.00075320067,97.7,350.983817,217.225963,180
2026-03-21T07:40:29Z,6891.21513,0.00075320067,97.7,350.983817,217.289101,180
2026-03-21T07:40:30Z,6891.21513,0.00075320067,97.7,350.983817,217.35224,180
2026-03-21T07:40:31Z,6891.21513,0.00075320067,97.7,350.983817,217.415378,180
2026-03-21T07:40:32Z,6891.21513,0.00075320067,97.7,350.983817,217.478517,180
2026-03-21T07:40:33Z,6891.21513,0.00075320067,97.7,350.983817,217.541655,180
2026-03-21T07:40:34Z,6891.21513,0.00075320067,97.7,350.983817,217.604794,179.999999
2026-03-21T07:40:35Z,6891.21513,0.00075320067,97.7,350.983817,217.667932,180
2026-03-21T07:40:36Z,6891.21513,0.00075320067,97.7,350.983817,217.73107,180
2026-03-21T07:40:37Z,6891.21513,0.00075320067,97.7,350.983817,217.794209,180
2026-03-21T07:40:38Z,6891.21513,0.00075320067,97.7,350.983817,217.857347,180
2026-03-21T07:40:39Z,6891.21513,0.00075320067,97.7,350.983817,217.920486,180
2026-03-21T07:40:40Z,6891.21513,0.00075320067,97.7,350.983817,217.983624,180
2026-03-21T07:40:41Z,6891.21513,0.00075320067,97.7,350.983817,218.046763,180
2026-03-21T07:40:42Z,6891.21513,0.00075320067,97.7,350.983817,218.109901,180.000001
2026-03-21T07:40:43Z,6891.21513,0.00075320067,97.7,350.983817,218.173039,180
2026-03-21T07:40:44Z,6891.21513,0.00075320067,97.7,350.983817,218.236178,179.999999
2026-03-21T07:40:45Z,6891.21513,0.00075320067,97.7,350.983817,218.299316,180
2026-03-21T07:40:46Z,6891.21513,0.00075320067,97.7,350.983817,218.362455,180
2026-03-21T07:40:47Z,6891.21513,0.00075320067,97.7,350.983817,218.425593,180
2026-03-21T07:40:48Z,6891.21513,0.00075320067,97.7,350.983817,218.488732,180
2026-03-21T07:40:49Z,6891.21513,0.00075320067,97.7,350.983817,218.55187,180
2026-03-21T07:40:50Z,6891.21513,0.00075320067,97.7,350.983817,218.615009,180
2026-03-21T07:40:51Z,6891.21513,0.00075320067,97.7,350.983817,218.678147,180
2026-03-21T07:40:52Z,6891.21513,0.00075320067,97.7,350.983817,218.741285,180
2026-03-21T07:40:53Z,6891.21513,0.00075320067,97.7,350.983817,218.804424,180.000001
2026-03-21T07:40:54Z,6891.21513,0.00075320067,97.7,350.983817,218.867562,180
2026-03-21T07:40:55Z,6891.21513,0.00075320067,97.7,350.983817,218.930701,180
2026-03-21T07:40:56Z,6891.21513,0.00075320067,97.7,350.983817,218.993839,180
2026-03-21T07:40:57Z,6891.21513,0.00075320067,97.7,350.983817,219.056978,180
2026-03-21T07:40:58Z,6891.21513,0.00075320067,97.7,350.983817,219.120116,180
2026-03-21T07:40:59Z,6891.21513,0.00075320067,97.7,350.983817,219.183254,180
2026-03-21T07:41:00Z,6891.21513,0.00075320067,97.7,350.983817,219.246393,180
2026-03-21T07:41:01Z,6891.21513,0.00075320067,97.7,350.983817,219.309531,180
2026-03-21T07:41:02Z,6891.21513,0.00075320067,97.7,350.983817,219.37267,180
2026-03-21T07:41:03Z,6891.21513,0.00075320067,97.7,350.983817,219.435808,180
2026-03-21T07:41:04Z,6891.21513,0.00075320067,97.7,350.983817,219.498947,180
2026-03-21T07:41:05Z,6891.21513,0.00075320067,97.7,350.983817,219.562085,180
2026-03-21T07:41:06Z,6891.21513,0.00075320067,97.7,350.983817,219.625223,180
2026-03-21T07:41:07Z,6891.21513,0.00075320067,97.7,350.983817,219.688362,180
2026-03-21T07:41:08Z,6891.21513,0.00075320067,97.7,350.983817,219.7515,180
2026-03-21T07:41:09Z,6891.21513,0.00075320067,97.7,350.983817,219.814639,180
2026-03-21T07:41:10Z,6891.21513,0.00075320067,97.7,350.983817,219.877777,180
2026-03-21T07:41:11Z,6891.21513,0.00075320067,97.7,350.983817,219.940916,180
2026-03-21T07:41:12Z,6891.21513,0.00075320067,97.7,350.983817,220.004054,180
2026-03-21T07:41:13Z,6891.21513,0.00075320067,97.7,350.983817,220.067192,180.000001
2026-03-21T07:41:14Z,6891.21513,0.00075320067,97.7,350.983817,220.130331,180
2026-03-21T07:41:15Z,6891.21513,0.00075320067,97.7,350.983817,220.193469,180
2026-03-21T07:41:16Z,6891.21513,0.00075320067,97.7,350.983817,220.256608,180
2026-03-21T07:41:17Z,6891.21513,0.00075320067,97.7,350.983817,220.319746,180
2026-03-21T07:41:18Z,6891.21513,0.00075320067,97.7,350.983817,220.382885,179.999999
2026-03-21T07:41:19Z,6891.21513,0.00075320067,97.7,350.983817,220.446023,180
2026-03-21T07:41:20Z,6891.21513,0.00075320067,97.7,350.983817,220.509161,180
2026-03-21T07:41:21Z,6891.21513,0.00075320067,97.7,350.983817,220.5723,180
2026-03-21T07:41:22Z,6891.21513,0.00075320067,97.7,350.983817,220.635438,180
2026-03-21T07:41:23Z,6891.21513,0.00075320067,97.7,350.983817,220.698577,180.000001
2026-03-21T07:41:24Z,6891.21513,0.00075320067,97.7,350.983817,220.761715,180
2026-03-21T07:41:25Z,6891.21513,0.00075320067,97.7,350.983817,220.824854,180
2026-03-21T07:41:26Z,6891.21513,0.00075320067,97.7,350.983817,220.887992,180
2026-03-21T07:41:27Z,6891.21513,0.00075320067,97.7,350.983817,220.951131,180
2026-03-21T07:41:28Z,6891.21513,0.00075320067,97.7,350.983817,221.014269,180
2026-03-21T07:41:29Z,6891.21513,0.00075320067,97.7,350.983817,221.077407,180
2026-03-21T07:41:30Z,6891.21513,0.00075320067,97.7,350.983817,221.140546,180
2026-03-21T07:41:31Z,6891.21513,0.00075320067,97.7,350.983817,221.203684,180
2026-03-21T07:41:32Z,6891.21513,0.00075320067,97.7,350.983817,221.266823,180
2026-03-21T07:41:33Z,6891.21513,0.00075320067,97.7,350.983817,221.329961,180
2026-03-21T07:41:34Z,6891.21513,0.00075320067,97.7,350.983817,221.3931,180
2026-03-21T07:41:35Z,6891.21513,0.00075320067,97.7,350.983817,221.456238,180
2026-03-21T07:41:36Z,6891.21513,0.00075320067,97.7,350.983817,221.519376,180
2026-03-21T07:41:37Z,6891.21513,0.00075320067,97.7,350.983817,221.582515,180
2026-03-21T07:41:38Z,6891.21513,0.00075320067,97.7,350.983817,221.645653,180
2026-03-21T07:41:39Z,6891.21513,0.00075320067,97.7,350.983817,221.708792,180
2026-03-21T07:41:40Z,6891.21722,0.000932974051,97.7,350.983817,257.937848,143.770956
