time_utc,semi_major_axis_km,eccentricity,inclination_deg,raan_deg,argument_of_perigee_deg,mean_anomaly_deg
2026-03-21T07:39:21Z,6898.13725,8.9551891e-08,97.6921759,350.995999,212.94744,180.000037
2026-03-21T07:39:22Z,6898.13725,8.95518193e-08,97.6921626,350.995991,213.010637,179.999978
2026-03-21T07:39:23Z,6898.13725,8.95517949e-08,97.6921493,350.995982,213.073729,180.000023
2026-03-21T07:39:24Z,6898.13725,8.95519129e-08,97.692136,350.995973,213.136886,180.000004
2026-03-21T07:39:25Z,6898.13725,8.95520156e-08,97.6921227,350.995964,213.200036,179.99999
2026-03-21T07:39:26Z,6898.13725,8.95519378e-08,97.6921095,350.995956,213.26318,179.999984
2026-03-21T07:39:27Z,6898.13725,8.95517652e-08,97.6920962,350.995947,213.326318,179.999983
2026-03-21T07:39:28Z,6898.13725,8.9551932e-08,97.692083,350.995938,213.389448,179.99999
2026-03-21T07:39:29Z,6898.13725,8.95518428e-08,97.6920697,350.995929,213.452581,179.999994
2026-03-21T07:39:30Z,6898.13725,8.95516757e-08,97.6920565,350.995921,213.515677,180.000035
2026-03-21T07:39:31Z,6898.13725,8.95519124e-08,97.6920433,350.995912,213.578841,180.000009
2026-03-21T07:39:32Z,6898.13725,8.95520313e-08,97.6920301,350.995903,213.642006,179.999981
2026-03-21T07:39:33Z,6898.13725,8.95517628e-08,97.6920169,350.995894,213.705114,180.000011
2026-03-21T07:39:34Z,6898.13725,8.95517827e-08,97.6920037,350.995885,213.768217,180.000045
2026-03-21T07:39:35Z,6898.13725,8.95520303e-08,97.6919905,350.995876,213.831414,179.999985
2026-03-21T07:39:36Z,6898.13725,8.9551847e-08,97.6919774,350.995867,213.89454,179.999996
2026-03-21T07:39:37Z,6898.13725,8.95518015e-08,97.6919642,350.995858,213.957667,180.000006
2026-03-21T07:39:38Z,6898.13725,8.95519779e-08,97.6919511,350.995849,214.020858,179.999952
2026-03-21T07:39:39Z,6898.13725,8.95517604e-08,97.6919379,350.99584,214.083941,180.000007
2026-03-21T07:39:40Z,6898.13725,8.95518691e-08,97.6919248,350.995831,214.147099,179.999986
2026-03-21T07:39:41Z,6898.13725,8.95520811e-08,97.6919117,350.995822,214.21024,179.999982
2026-03-21T07:39:42Z,6898.13725,8.9551882e-08,97.6918986,350.995813,214.273317,180.000042
2026-03-21T07:39:43Z,6898.13725,8.95518169e-08,97.6918855,350.995804,214.33652,179.999977
2026-03-21T07:39:44Z,6898.13725,8.95517465e-08,97.6918724,350.995795,214.399609,180.000025
2026-03-21T07:39:45Z,6898.13725,8.95518402e-08,97.6918593,350.995786,214.462744,180.000027
2026-03-21T07:39:46Z,6898.13725,8.95518263e-08,97.6918463,350.995777,214.525933,179.999976
2026-03-21T07:39:47Z,6898.13725,8.95518465e-08,97.6918332,350.995768,214.588996,180.00005
2026-03-21T07:39:48Z,6898.13725,8.95519864e-08,97.6918202,350.995759,214.652191,179.999991
2026-03-21T07:39:49Z,6898.13725,8.95519129e-08,97.6918071,350.99575,214.715336,179.999984
2026-03-21T07:39:50Z,6898.13725,8.95517957e-08,97.6917941,350.995741,214.778466,179.999991
2026-03-21T07:39:51Z,6898.13725,8.95517609e-08,97.6917811,350.995732,214.841629,179.999965
2026-03-21T07:39:52Z,6898.13725,8.95519804e-08,97.6917681,350.995723,214.904715,180.000016
2026-03-21T07:39:53Z,6898.13725,8.95519066e-08,97.6917551,350.995713,214.967819,180.00005
2026-03-21T07:39:54Z,6898.13725,8.95518824e-08,97.6917421,350.995704,215.031039,179.999967
2026-03-21T07:39:55Z,6898.13725,8.95520064e-08,97.6917291,350.995695,215.094191,179.999952
2026-03-21T07:39:56Z,6898.13725,8.95519129e-08,97.6917162,350.995686,215.157236,180.000044
2026-03-21T07:39:57Z,6898.13725,8.95517632e-08,97.6917032,350.995677,215.220414,180.000003
2026-03-21T07:39:58Z,6898.13725,8.9551921e-08,97.6916903,350.995667,215.283589,179.999966
2026-03-21T07:39:59Z,6898.13725,8.95520193e-08,97.6916773,350.995658,215.346696,179.999996
2026-03-21T07:40:00Z,6898.13725,8.95516427e-08,97.6916644,350.995649,215.409788,180.000042
2026-03-21T07:40:01Z,6898.13725,8.95518055e-08,97.6916515,350.99564,215.472974,179.999992
2026-03-21T07:40:02Z,6898.13725,8.9552017e-08,97.6916386,350.99563,215.536155,179.999948
2026-03-21T07:40:03Z,6898.13725,8.95517964e-08,97.6916257,350.995621,215.599229,180.000012
2026-03-21T07:40:04Z,6898.13725,8.95518123e-08,97.6916128,350.995612,215.662369,180.000009
2026-03-21T07:40:05Z,6898.13725,8.95518185e-08,97.6915999,350.995602,215.7255,180.000015
2026-03-21T07:40:06Z,6898.13725,8.95518923e-08,97.6915871,350.995593,215.788625,180.000027
2026-03-21T07:40:07Z,6898.13725,8.95519749e-08,97.6915742,350.995584,215.851785,180.000005
2026-03-21T07:40:08Z,6898.13725,8.95519172e-08,97.6915614,350.995574,215.914964,179.999962
2026-03-21T07:40:09Z,6898.13725,8.95518976e-08,97.6915485,350.995565,215.978047,180.000017
2026-03-21T07:40:10Z,6898.13725,8.95518055e-08,97.6915357,350.995556,216.041189,180.000012
2026-03-21T07:40:11Z,6898.13725,8.95518129e-08,97.6915229,350.995546,216.104347,179.999991
2026-03-21T07:40:12Z,6898.13725,8.95520237e-08,97.6915101,350.995537,216.167477,179.999999
2026-03-21T07:40:13Z,6898.13725,8.9551988e-08,97.6914973,350.995527,216.230629,179.999983
2026-03-21T07:40:14Z,6898.13725,8.95519267e-08,97.6914845,350.995518,216.293763,179.999987
2026-03-21T07:40:15Z,6898.13725,8.95519208e-08,97.6914717,350.995508,216.3569,179.999986
2026-03-21T07:40:16Z,6898.13725,8.95517418e-08,97.691459,350.995499,216.420011,180.000013
2026-03-21T07:40:17Z,6898.13725,8.95516353e-08,97.6914462,350.995489,216.483122,180.000039
2026-03-21T07:40:18Z,6898.13725,8.95519302e-08,97.6914335,350.99548,216.546315,179.999983
2026-03-21T07:40:19Z,6898.13725,8.95519819e-08,97.6914207,350.99547,216.60944,179.999995
2026-03-21T07:40:20Z,6898.13725,8.95519145e-08,97.691408,350.995461,216.672538,180.000034
2026-03-21T07:40:21Z,6898.13725,8.95519614e-08,97.6913953,350.995451,216.735746,179.999963
2026-03-21T07:40:22Z,6898.13725,8.95518205e-08,97.6913826,350.995442,216.798867,179.99998
2026-03-21T07:40:23Z,6898.13725,8.95518861e-08,97.6913699,350.995432,216.861968,180.000016
2026-03-21T07:40:24Z,6898.13725,8.95518291e-08,97.6913572,350.995422,216.925122,179.999999
2026-03-21T07:40:25Z,6898.13725,8.95519146e-08,97.6913446,350.995413,216.988284,179.999975
2026-03-21T07:40:26Z,6898.13725,8.9551873e-08,97.6913319,350.995403,217.051384,180.000011
2026-03-21T07:40:27Z,6898.13725,8.95518411e-08,97.6913193,350.995393,217.114484,180.000049
2026-03-21T07:40:28Z,6898.13725,8.95518924e-08,97.6913066,350.995384,217.177643,180.000027
2026-03-21T07:40:29Z,6898.13725,8.95518094e-08,97.691294,350.995374,217.240836,179.999971
2026-03-21T07:40:30Z,6898.13725,8.95519913e-08,97.6912814,350.995364,217.303973,179.999971
2026-03-21T07:40:31Z,6898.13725,8.95518221e-08,97.6912688,350.995355,217.367055,180.000026
2026-03-21T07:40:32Z,6898.13725,8.95518027e-08,97.6912562,350.995345,217.430193,180.000025
2026-03-21T07:40:33Z,6898.13725,8.95518478e-08,97.6912436,350.995335,217.493386,179.999969
2026-03-21T07:40:34Z,6898.13725,8.95517257e-08,97.691231,350.995326,217.556514,179.999978
2026-03-21T07:40:35Z,6898.13725,8.95519564e-08,97.6912185,350.995316,217.619612,180.000017
2026-03-21T07:40:36Z,6898.13725,8.95518478e-08,97.6912059,350.995306,217.682764,180.000002
2026-03-21T07:40:37Z,6898.13725,8.95519284e-08,97.6911934,350.995296,217.745891,180.000013
2026-03-21T07:40:38Z,6898.13725,8.95519333e-08,97.6911808,350.995286,217.809012,180.00003
2026-03-21T07:40:39Z,6898.13725,8.95518283e-08,97.6911683,350.995277,217.872191,179.999987
2026-03-21T07:40:40Z,6898.13725,8.95519684e-08,97.6911558,350.995267,217.935327,179.999988
2026-03-21T07:40:41Z,6898.13725,8.95517706e-08,97.6911433,350.995257,217.998468,179.999984
2026-03-21T07:40:42Z,6898.13725,8.95519262e-08,97.6911308,350.995247,218.061593,179.999997
2026-03-21T07:40:43Z,6898.13725,8.95519163e-08,97.6911184,350.995237,218.12473,179.999996
2026-03-21T07:40:44Z,6898.13725,8.95517399e-08,97.6911059,350.995227,218.187883,179.999981
2026-03-21T07:40:45Z,6898.13725,8.95518384e-08,97.6910934,350.995217,218.250995,180.000006
2026-03-21T07:40:46Z,6898.13725,8.95519876e-08,97.691081,350.995208,218.314137,180.000001
2026-03-21T07:40:47Z,6898.13725,8.9551906e-08,97.6910686,350.995198,218.377246,180.000029
2026-03-21T07:40:48Z,6898.13725,8.9551872e-08,97.6910561,350.995188,218.440379,180.000033
2026-03-21T07:40:49Z,6898.13725,8.95519757e-08,97.6910437,350.995178,218.503591,179.999958
2026-03-21T07:40:50Z,6898.13725,8.95518447e-08,97.6910313,350.995168,218.566723,179.999964
2026-03-21T07:40:51Z,6898.13725,8.9551821e-08,97.6910189,350.995158,218.629783,180.000041
2026-03-21T07:40:52Z,6898.13725,8.9551817e-08,97.6910066,350.995148,218.693005,179.999955
2026-03-21T07:40:53Z,6898.13725,8.95519017e-08,97.6909942,350.995138,218.756099,179.999999
2026-03-21T07:40:54Z,6898.13725,8.95519905e-08,97.6909818,350.995128,218.819218,180.000016
2026-03-21T07:40:55Z,6898.13725,8.95518603e-08,97.6909695,350.995118,218.882374,179.999998
2026-03-21T07:40:56Z,6898.13725,8.95517479e-08,97.6909571,350.995108,218.945471,180.000038
2026-03-21T07:40:57Z,6898.13725,8.95517104e-08,97.6909448,350.995098,219.00867,179.999976
2026-03-21T07:40:58Z,6898.13725,8.9551906e-08,97.6909325,350.995088,219.07178,180.000003
2026-03-21T07:40:59Z,6898.13725,8.9551955e-08,97.6909202,350.995077,219.134917,180.000003
2026-03-21T07:41:00Z,6898.13725,8.95517617e-08,97.6909079,350.995067,219.198087,179.99997
2026-03-21T07:41:01Z,6898.13725,8.95519521e-08,97.6908956,350.995057,219.261188,180.000007
2026-03-21T07:41:02Z,6898.13725,8.95518665e-08,97.6908834,350.995047,219.324305,180.000027
2026-03-21T07:41:03Z,6898.13725,8.95518963e-08,97.6908711,350.995037,219.387489,179.999979
2026-03-21T07:41:04Z,6898.13725,8.95519605e-08,97.6908589,350.995027,219.450586,180.000019
2026-03-21T07:41:05Z,6898.13725,8.95517933e-08,97.6908466,350.995017,219.513757,179.999986
2026-03-21T07:41:06Z,6898.13725,8.95519881e-08,97.6908344,350.995006,219.576856,180.000024
2026-03-21T07:41:07Z,6898.13725,8.9551935e-08,97.6908222,350.994996,219.639992,180.000024
2026-03-21T07:41:08Z,6898.13725,8.9551915e-08,97.69081,350.994986,219.703169,179.999985
2026-03-21T07:41:09Z,6898.13725,8.95517204e-08,97.6907978,350.994976,219.766232,180.000059
2026-03-21T07:41:10Z,6898.13725,8.95517196e-08,97.6907856,350.994966,219.829469,179.999959
2026-03-21T07:41:11Z,6898.13725,8.95520622e-08,97.6907734,350.994955,219.892642,179.999923
2026-03-21T07:41:12Z,6898.13725,8.95518029e-08,97.6907613,350.994945,219.955684,180.000018
2026-03-21T07:41:13Z,6898.13725,8.95519229e-08,97.6907491,350.994935,220.018815,180.000024
2026-03-21T07:41:14Z,6898.13725,8.95519813e-08,97.690737,350.994924,220.082009,179.999968
2026-03-21T07:41:15Z,6898.13725,8.95518145e-08,97.6907249,350.994914,220.145134,179.999979
2026-03-21T07:41:16Z,6898.13725,8.95520025e-08,97.6907128,350.994904,220.208205,180.000045
2026-03-21T07:41:17Z,6898.13725,8.95518777e-08,97.6907007,350.994894,220.271369,180.000018
2026-03-21T07:41:18Z,6898.13725,8.95517654e-08,97.6906886,350.994883,220.334578,179.999946
2026-03-21T07:41:19Z,6898.13725,8.95517615e-08,97.6906765,350.994873,220.397634,180.000028
2026-03-21T07:41:20Z,6898.13725,8.95517699e-08,97.6906644,350.994862,220.46079,180.000009
2026-03-21T07:41:21Z,6898.13725,8.95519395e-08,97.6906524,350.994852,220.523954,179.999981
2026-03-21T07:41:22Z,6898.13725,8.95518987e-08,97.6906403,350.994842,220.587033,180.00004
2026-03-21T07:41:23Z,6898.13725,8.95518272e-08,97.6906283,350.994831,220.650173,180.000037
2026-03-21T07:41:24Z,6898.13725,8.95520199e-08,97.6906163,350.994821,220.713377,179.99997
2026-03-21T07:41:25Z,6898.13725,8.95520081e-08,97.6906043,350.99481,220.776552,179.999932
2026-03-21T07:41:26Z,6898.13725,8.95518397e-08,97.6905923,350.9948,220.839594,180.000026
2026-03-21T07:41:27Z,6898.13725,8.95519342e-08,97.6905803,350.994789,220.902717,180.00004
2026-03-21T07:41:28Z,6898.13725,8.95518892e-08,97.6905683,350.994779,220.965901,179.999994
2026-03-21T07:41:29Z,6898.13725,8.95517487e-08,97.6905563,350.994768,221.029041,179.999991
2026-03-21T07:41:30Z,6898.13725,8.95518693e-08,97.6905444,350.994758,221.092194,179.999975
2026-03-21T07:41:31Z,6898.13725,8.95519354e-08,97.6905324,350.994747,221.15531,179.999995
2026-03-21T07:41:32Z,6898.13725,8.95518736e-08,97.6905205,350.994737,221.218422,180.000021
2026-03-21T07:41:33Z,6898.13725,8.9551865e-08,97.6905086,350.994726,221.281588,179.999991
2026-03-21T07:41:34Z,6898.13725,8.95517717e-08,97.6904967,350.994716,221.344708,180.000009
2026-03-21T07:41:35Z,6898.13725,8.95518632e-08,97.6904848,350.994705,221.407826,180.000028
2026-03-21T07:41:36Z,6898.13725,8.95518892e-08,97.6904729,350.994695,221.470988,180.000003
2026-03-21T07:41:37Z,6898.13725,8.95517891e-08,97.690461,350.994684,221.534134,179.999994
2026-03-21T07:41:38Z,6898.13725,8.9551837e-08,97.6904492,350.994673,221.597263,180.000002
2026-03-21T07:41:39Z,6898.13725,8.95520438e-08,97.6904373,350.994663,221.660415,179.999987
2026-03-21T07:41:40Z,6898.13935,0.000550986764,97.6904314,350.994657,311.714227,89.9461739
