time_utc,SAT-1,SAT-2,SAT-3
2026-03-21T07:38:40Z,0.924960596587413,0.924805885859532,0.92403208166598
2026-03-21T07:38:41Z,0.92469222262775,0.924537317738248,0.923762998776411
2026-03-21T07:38:42Z,0.924423603368851,0.924268503593863,0.923493669542072
2026-03-21T07:38:43Z,0.924154734948135,0.923999439561097,0.923224090096579
2026-03-21T07:38:44Z,0.923885622290127,0.923730130561772,0.922954265360653
2026-03-21T07:38:45Z,0.923616261577435,0.92346057277576,0.922684191513063
2026-03-21T07:38:46Z,0.923346651858697,0.923190765248968,0.922413867598606
2026-03-21T07:38:47Z,0.923076792222435,0.922920707067163,0.92214329270195
2026-03-21T07:38:48Z,0.922806681710349,0.922650397269281,0.921872465860918
2026-03-21T07:38:49Z,0.922536319421321,0.922379834951412,0.9216013861705
2026-03-21T07:38:50Z,0.922265704407367,0.922109019162779,0.921330052678807
2026-03-21T07:38:51Z,0.92199483275212,0.921837945984203,0.921058461465545
2026-03-21T07:38:52Z,0.921723709430193,0.921566620387463,0.920786617501389
2026-03-21T07:38:53Z,0.921452330535426,0.921295038463551,0.920514516876225
2026-03-21T07:38:54Z,0.921180695105559,0.921023199247359,0.920242158623833
2026-03-21T07:38:55Z,0.920908802200736,0.920751101796152,0.919969541800362
2026-03-21T07:38:56Z,0.920636650834122,0.920478745120206,0.919696665414979
2026-03-21T07:38:57Z,0.920364240084571,0.920206128295467,0.919423528542518
2026-03-21T07:38:58Z,0.92009156601041,0.919933247377343,0.919150127237269
2026-03-21T07:38:59Z,0.919818633508799,0.919660107260054,0.918876466392335
2026-03-21T07:39:00Z,0.919545438699998,0.919386704060915,0.918602542123918
2026-03-21T07:39:01Z,0.919271980578706,0.919113036771647,0.918328353422639
2026-03-21T07:39:02Z,0.91899825817921,0.91883910442355,0.918053899318663
2026-03-21T07:39:03Z,0.918724270497338,0.918564906009455,0.917779178803714
2026-03-21T07:39:04Z,0.918450016559808,0.918290440553065,0.917504190900373
2026-03-21T07:39:05Z,0.918175495346178,0.918015707030897,0.917228934584043
2026-03-21T07:39:06Z,0.917900702954008,0.917740701537458,0.916953405948109
2026-03-21T07:39:07Z,0.917625644241504,0.917465428927914,0.916677609846622
2026-03-21T07:39:08Z,0.917350315255163,0.917189885245649,0.916401542321838
2026-03-21T07:39:09Z,0.917074715002401,0.916914069494998,0.916125202376966
2026-03-21T07:39:10Z,0.91679884245206,0.916637980641682,0.915848588976602
2026-03-21T07:39:11Z,0.916522696603711,0.916361617682151,0.915571701116076
2026-03-21T07:39:12Z,0.916246276426955,0.916084979582829,0.915294537760711
2026-03-21T07:39:13Z,0.915969577939901,0.915808062358669,0.915017094924335
