time_utc,SAT-1,SAT-2,SAT-3
2026-03-21T07:39:51Z,0.604918272370456,0.605773300106233,0.605223764830755
2026-03-21T07:39:52Z,0.605998284890437,0.606853284747123,0.606303671645514
2026-03-21T07:39:53Z,0.607078263736982,0.607933235642342,0.607383544621096
2026-03-21T07:39:54Z,0.608158208818944,0.609013152700512,0.60846338366582
2026-03-21T07:39:55Z,0.609238120044933,0.610093035830015,0.609543188687614
2026-03-21T07:39:56Z,0.610317997323261,0.611172884938955,0.610622959594199
2026-03-21T07:39:57Z,0.611397840561903,0.612252699935096,0.611702696292957
2026-03-21T07:39:58Z,0.612477649668608,0.61333248072594,0.612782398691007
2026-03-21T07:39:59Z,0.613557424550806,0.614412227218721,0.613862066695172
2026-03-21T07:40:00Z,0.61463716511565,0.615491939320345,0.614941700211985
2026-03-21T07:40:01Z,0.615716871270001,0.616571616937459,0.616021299147675
2026-03-21T07:40:02Z,0.616796542920415,0.617651259976371,0.617100863408163
2026-03-21T07:40:03Z,0.617876179973144,0.618730868343133,0.618180392899113
2026-03-21T07:40:04Z,0.618955782334172,0.619810441943487,0.619259887525857
2026-03-21T07:40:05Z,0.620035349909184,0.620889980682853,0.620339347193421
2026-03-21T07:40:06Z,0.621114882603517,0.621969484466367,0.621418771806533
2026-03-21T07:40:07Z,0.622194380322233,0.623048953198852,0.622498161269623
2026-03-21T07:40:08Z,0.623273842970086,0.624128386784814,0.623577515486792
2026-03-21T07:40:09Z,0.624353270451533,0.625207785128464,0.624656834361846
2026-03-21T07:40:10Z,0.625432662670693,0.626287148133689,0.625736117798263
2026-03-21T07:40:11Z,0.626512019531392,0.627366475704067,0.626815365699218
2026-03-21T07:40:12Z,0.627591340937142,0.628445767742875,0.627894577967569
2026-03-21T07:40:13Z,0.628670626791077,0.629525024152981,0.628973754505816
2026-03-21T07:40:14Z,0.62974987699619,0.630604244837079,0.630052895216258
2026-03-21T07:40:15Z,0.630829091454917,0.631683429697473,0.631132000000647
2026-03-21T07:40:16Z,0.631908270069516,0.632762578636107,0.632211068760586
2026-03-21T07:40:17Z,0.632987412741864,0.633841691554636,0.63329010139734
2026-03-21T07:40:18Z,0.63406651937353,0.634920768354371,0.634369097811804
2026-03-21T07:40:19Z,0.635145589865802,0.635999808936292,0.635448057904491
2026-03-21T07:40:20Z,0.636224624119562,0.637078813201009,0.63652698157564
2026-03-21T07:40:21Z,0.637303622035349,0.63815778104887,0.637605868725161
2026-03-21T07:40:22Z,0.638382583513447,0.639236712379845,0.638684719252627
2026-03-21T07:40:23Z,0.639461508453702,0.640315607093555,0.639763533057215
2026-03-21T07:40:24Z,0.640540396755662,0.64139446508929,0.64084231003781
2026-03-21T07:40:25Z,0.641619248318562,0.642473286265986,0.641921050092878
2026-03-21T07:40:26Z,0.642698063041257,0.643552070522251,0.642999753120614
2026-03-21T07:40:27Z,0.643776840822288,0.64463081775629,0.6440784190188
2026-03-21T07:40:28Z,0.644855581559775,0.645709527866027,0.645157047684928
2026-03-21T07:40:29Z,0.645934285151555,0.646788200748964,0.646235639016068
2026-03-21T07:40:30Z,0.647012951495063,0.647866836302299,0.647314192909001
2026-03-21T07:40:31Z,0.648091580487388,0.648945434422823,0.64839270926007
2026-03-21T07:40:32Z,0.649170172025265,0.650023995007002,0.649471187965302
