time_utc,semi_major_axis_km,eccentricity,inclination_deg,raan_deg,argument_of_perigee_deg,mean_anomaly_deg
2026-03-21T07:38:40Z,6912.018849649323,0.0016047483099115062,97.69999999999905,350.98381696428515,50.49462685087886,339.95062340894026
2026-03-21T07:38:41Z,6912.016744922496,0.0015068891890357592,97.6999999999997,350.98381696428555,30.445226502990664,0.0
2026-03-21T07:38:42Z,6912.016744923305,0.0015068891891526369,97.70000000000059,350.98381696428606,30.508364941296943,0.0
2026-03-21T07:38:43Z,6912.016744923303,0.0015068891891525076,97.70000000000049,350.98381696428606,30.57150337415083,0.0
2026-03-21T07:38:44Z,6912.016744922859,0.001506889189088393,97.69999999999969,350.98381696428555,30.634641803569128,1.2037834870792318e-06
2026-03-21T07:38:45Z,6912.016744921862,0.0015068891889441667,97.69999999999887,350.98381696428504,30.697780236459316,0.0
2026-03-21T07:38:46Z,6912.016744923141,0.001506889189129029,97.69999999999942,350.9838169642853,30.760918670216938,0.0
2026-03-21T07:38:47Z,6912.016744922027,0.0015068891889681616,97.70000000000053,350.98381696428606,30.824057102695484,0.0
2026-03-21T07:38:48Z,6912.0167449225455,0.0015068891890429837,97.70000000000162,350.9838169642867,30.887195537398778,0.0
2026-03-21T07:38:49Z,6912.016744924412,0.0015068891893127302,97.70000000000036,350.98381696428595,30.950333969777727,0.0
2026-03-21T07:38:50Z,6912.016744921955,0.001506889188957841,97.69999999999834,350.9838169642847,31.01347239949305,0.0
2026-03-21T07:38:51Z,6912.016744922095,0.0015068891889778368,97.69999999999958,350.98381696428544,31.076610832910937,0.0
2026-03-21T07:38:52Z,6912.016744923429,0.0015068891891704395,97.70000000000051,350.983816964286,31.13974926477397,1.203783487079034e-06
2026-03-21T07:38:53Z,6912.016744923558,0.001506889189189145,97.70000000000046,350.983816964286,31.202887700429567,0.0
2026-03-21T07:38:54Z,6912.01674492299,0.0015068891891072275,97.70000000000017,350.98381696428584,31.266026135061537,0.0
2026-03-21T07:38:55Z,6912.016744921588,0.0015068891889046916,97.69999999999942,350.9838169642853,31.329164563045925,0.0
2026-03-21T07:38:56Z,6912.016744923057,0.001506889189116774,97.7000000000002,350.9838169642859,31.392302997461535,0.0
2026-03-21T07:38:57Z,6912.016744923355,0.00150688918915999,97.70000000000111,350.9838169642864,31.455441432452147,0.0
2026-03-21T07:38:58Z,6912.0167449232,0.001506889189137672,97.7000000000003,350.9838169642859,31.518579862783646,0.0
2026-03-21T07:38:59Z,6912.016744922327,0.0015068891890115067,97.69999999999948,350.9838169642854,31.581718293256888,0.0
2026-03-21T07:39:00Z,6912.0167449229875,0.0015068891891067116,97.69999999999983,350.9838169642856,31.64485673033038,0.0
2026-03-21T07:39:01Z,6912.016744923516,0.0015068891891833393,97.69999999999973,350.98381696428555,31.70799516277555,0.0
2026-03-21T07:39:02Z,6912.0167449229,0.001506889189094327,97.69999999999956,350.98381696428544,31.77113359230176,0.0
2026-03-21T07:39:03Z,6912.016744923083,0.001506889189120644,97.69999999999949,350.9838169642854,31.834272023948788,1.2037834870791541e-06
2026-03-21T07:39:04Z,6912.016744922231,0.0015068891889974457,97.70000000000054,350.98381696428606,31.897410458293695,0.0
2026-03-21T07:39:05Z,6912.016744922325,0.001506889189011249,97.70000000000023,350.98381696428584,31.9605488924542,0.0
2026-03-21T07:39:06Z,6912.016744922953,0.0015068891891016805,97.69999999999975,350.98381696428555,32.02368732449581,1.2037834870792e-06
2026-03-21T07:39:07Z,6912.01674492297,0.0015068891891042604,97.70000000000005,350.9838169642857,32.08682575939384,359.9999987962165
2026-03-21T07:39:08Z,6912.016744923716,0.0015068891892122366,97.70000000000007,350.9838169642857,32.149964192222846,359.9999987962165
2026-03-21T07:39:09Z,6912.016744923025,0.0015068891891122586,97.70000000000019,350.98381696428584,32.21310262114652,1.2037834870791744e-06
2026-03-21T07:39:10Z,6912.016744921886,0.00150688918894765,97.69999999999895,350.98381696428504,32.276241052793594,0.0
2026-03-21T07:39:11Z,6912.016744923296,0.0015068891891512179,97.69999999999985,350.9838169642856,32.33937948909524,0.0
2026-03-21T07:39:12Z,6912.016744923486,0.0015068891891788247,97.7000000000008,350.98381696428623,32.40251792209779,0.0
2026-03-21T07:39:13Z,6912.016744923139,0.0015068891891287712,97.70000000000024,350.9838169642859,32.46565635506834,0.0
2026-03-21T07:39:14Z,6912.016744922584,0.001506889189048531,97.69999999999982,350.9838169642856,32.52879478529511,0.0
2026-03-21T07:39:15Z,6912.01674492215,0.0015068891889857062,97.69999999999982,350.9838169642856,32.59193321536954,0.0
2026-03-21T07:39:16Z,6912.01674492301,0.0015068891891100657,97.70000000000016,350.98381696428584,32.655071654276256,0.0
2026-03-21T07:39:17Z,6912.016744923653,0.001506889189203077,97.70000000000026,350.9838169642859,32.718210086934896,0.0
2026-03-21T07:39:18Z,6912.016744921851,0.0015068891889427477,97.70000000000002,350.9838169642857,32.78134851301025,0.0
2026-03-21T07:39:19Z,6912.016744921972,0.0015068891889600344,97.70000000000005,350.9838169642857,32.844486947511626,0.0
2026-03-21T07:39:20Z,6912.016744923546,0.001506889189187468,97.70000000000022,350.98381696428584,32.90762538513543,0.0
2026-03-21T07:39:21Z,6912.016744922728,0.0015068891890693006,97.6999999999995,350.98381696428544,32.97076381757149,359.9999987962165
2026-03-21T07:39:22Z,6912.0167449237115,0.0015068891892114624,97.6999999999997,350.98381696428555,33.033902248602125,0.0
2026-03-21T07:39:23Z,6912.016744923204,0.0015068891891381882,97.70000000000113,350.9838169642864,33.09704068088347,0.0
2026-03-21T07:39:24Z,6912.016744922046,0.0015068891889709996,97.6999999999997,350.98381696428555,33.16017911178003,0.0
2026-03-21T07:39:25Z,6912.016744922471,0.0015068891890321471,97.6999999999987,350.98381696428487,33.22331754515424,0.0
2026-03-21T07:39:26Z,6912.016744922861,0.001506889189088522,97.69999999999993,350.98381696428567,33.28645597962635,0.0
2026-03-21T07:39:27Z,6912.016744923614,0.0015068891891972722,97.70000000000068,350.9838169642861,33.34959441229445,359.9999987962165
2026-03-21T07:39:28Z,6912.016744922473,0.0015068891890324054,97.70000000000051,350.98381696428606,33.41273284354256,0.0
2026-03-21T07:39:29Z,6912.0167449225455,0.0015068891890429837,97.6999999999997,350.98381696428555,33.47587127642732,0.0
2026-03-21T07:39:30Z,6912.016744924044,0.0015068891892594518,97.70000000000026,350.9838169642859,33.53900971193988,0.0
2026-03-21T07:39:31Z,6912.016744923057,0.0015068891891169029,97.7000000000001,350.9838169642858,33.602148140798654,1.2037834870791632e-06
2026-03-21T07:39:32Z,6912.016744922253,0.0015068891890005415,97.7000000000001,350.9838169642858,33.665286573599566,0.0
2026-03-21T07:39:33Z,6912.016744923264,0.0015068891891468318,97.70000000000034,350.98381696428595,33.72842500981435,0.0
2026-03-21T07:39:34Z,6912.016744923028,0.0015068891891126457,97.70000000000007,350.9838169642858,33.791563441925156,359.9999987962165
2026-03-21T07:39:35Z,6912.016744922332,0.0015068891890121516,97.70000000000007,350.9838169642857,33.85470187313064,0.0
2026-03-21T07:39:36Z,6912.016744922943,0.0015068891891005193,97.69999999999924,350.98381696428515,33.91784030603104,0.0
2026-03-21T07:39:37Z,6912.016744922919,0.0015068891890970362,97.6999999999994,350.9838169642853,33.98097873936499,0.0
2026-03-21T07:39:38Z,6912.016744922668,0.001506889189060786,97.6999999999997,350.98381696428555,34.044117168603705,0.0
2026-03-21T07:39:39Z,6912.01674492404,0.0015068891892588072,97.70000000000013,350.9838169642858,34.10725560447804,0.0
2026-03-21T07:39:40Z,6912.016744922804,0.0015068891890803948,97.70000000000044,350.98381696428606,34.17039403848483,0.0
2026-03-21T07:39:41Z,6912.016744922251,0.0015068891890004125,97.70000000000068,350.9838169642861,34.233532468477165,0.0
2026-03-21T07:39:42Z,6912.016744922577,0.001506889189047499,97.6999999999999,350.9838169642856,34.29667090192693,1.2037834870793305e-06
2026-03-21T07:39:43Z,6912.016744922563,0.0015068891890453056,97.69999999999943,350.9838169642853,34.35980933488935,0.0
2026-03-21T07:39:44Z,6912.016744923905,0.0015068891892393275,97.70000000000054,350.9838169642861,34.42294776978007,359.9999987962165
2026-03-21T07:39:45Z,6912.016744923559,0.0015068891891894026,97.70000000000007,350.9838169642857,34.48608620210227,0.0
