time_utc,semi_major_axis_km,eccentricity,inclination_deg,raan_deg,argument_of_perigee_deg,mean_anomaly_deg
2026-03-21T07:38:58Z,6898.1359473603625,2.7868973017082605e-07,97.71504096603473,350.9590649817822,211.51526733882903,179.99999285681324
2026-03-21T07:38:59Z,6898.135947359131,2.786899088802442e-07,97.71506798698272,350.9590817221694,211.57840735283406,179.99999355414673
2026-03-21T07:39:00Z,6898.135947359634,2.786898360297267e-07,97.71509498963428,350.9590984925977,211.64153091886007,180.00001066363535
2026-03-21T07:39:01Z,6898.135947359682,2.786898289380786e-07,97.71512197395442,350.9591152930453,211.70467951095782,180.0000026998708
2026-03-21T07:39:02Z,6898.135947359181,2.786899015307328e-07,97.71514893991153,350.9591321234924,211.76783969828696,179.99998324774205
2026-03-21T07:39:03Z,6898.135947359927,2.7868979347986185e-07,97.71517588747368,350.95914898391936,211.83096958801718,179.99999402358117
2026-03-21T07:39:04Z,6898.135947358843,2.786899506564713e-07,97.71520281660686,350.95916587430463,211.89409910786378,180.0000051933052
2026-03-21T07:39:05Z,6898.1359473592265,2.786898949548332e-07,97.71522972727867,350.959182794628,211.9572448444577,180.0
2026-03-21T07:39:06Z,6898.135947359563,2.7868984634484346e-07,97.7152566194566,350.95919974486907,212.02037648120537,180.00000931357607
2026-03-21T07:39:07Z,6898.135947359289,2.786898859291077e-07,97.71528349310782,350.95921672500714,212.0835184119697,180.00000805448894
2026-03-21T07:39:08Z,6898.135947360561,2.786897016753117e-07,97.71531034820023,350.9592337350219,212.1466618722993,180.00000526301713
2026-03-21T07:39:09Z,6898.135947359505,2.7868985459693627e-07,97.71533718470025,350.95925077489215,212.20981493865148,179.99999280597137
2026-03-21T07:39:10Z,6898.135947358729,2.7868996716066384e-07,97.71536400257504,350.9592678445969,212.27295937917484,179.99998916682082
2026-03-21T07:39:11Z,6898.135947359871,2.7868980147407707e-07,97.71539080179402,350.9592849441169,212.33608627987616,180.0000028316484
2026-03-21T07:39:12Z,6898.135947359146,2.786899066882811e-07,97.71541758232388,350.9593020734307,212.39922447665458,180.00000539974164
2026-03-21T07:39:13Z,6898.135947359684,2.786898286802014e-07,97.71544434413059,350.9593192325167,212.46236572853766,180.0000050509958
2026-03-21T07:39:14Z,6898.135947359789,2.7868981359434303e-07,97.71547108718212,350.9593364213542,212.52551948796486,179.99999203652516
2026-03-21T07:39:15Z,6898.135947359431,2.786898652988693e-07,97.71549781144792,350.9593536399238,212.58865430164747,179.999998090903
2026-03-21T07:39:16Z,6898.135947359598,2.7868984118728785e-07,97.71552451689402,350.9593708882034,212.65178010062675,180.0000128350394
2026-03-21T07:39:17Z,6898.135947359811,2.7868980998405076e-07,97.7155512034875,350.9593881661718,212.71492727627566,180.00000633175833
2026-03-21T07:39:18Z,6898.135947358951,2.7868993492593125e-07,97.71557787119659,350.9594054738085,212.77809383938794,179.99998056843108
2026-03-21T07:39:19Z,6898.135947358721,2.78689968321124e-07,97.71560451998957,350.9594228110929,212.84123355977812,179.9999816091426
2026-03-21T07:39:20Z,6898.135947359972,2.786897869039819e-07,97.71563114983313,350.9594401780033,212.90434114288593,180.00001481242737
2026-03-21T07:39:21Z,6898.135947359416,2.786898674908404e-07,97.71565776069428,350.95945757451824,212.96748229210704,180.00001441336607
2026-03-21T07:39:22Z,6898.135947360013,2.7868978084384097e-07,97.71568435254247,350.95947500061766,213.03063913455267,179.999998090903
2026-03-21T07:39:23Z,6898.135947359729,2.786898222332516e-07,97.71571092534566,350.9594924562807,213.0937784520907,180.0
2026-03-21T07:39:24Z,6898.135947358911,2.786899407281707e-07,97.71573747906854,350.9595099414841,213.15692511718692,179.99999384334728
2026-03-21T07:39:25Z,6898.135947358591,2.786899871461999e-07,97.7157640136813,350.95952745620826,213.22006009036423,180.0
2026-03-21T07:39:26Z,6898.135947359374,2.786898736799033e-07,97.71579052915232,350.95954500043223,213.28319596489214,180.00000451774798
2026-03-21T07:39:27Z,6898.135947360134,2.7868976343708123e-07,97.7158170254475,350.95956257413354,213.34634813089164,179.9999932773758
2026-03-21T07:39:28Z,6898.135947359245,2.7868989237605605e-07,97.71584350253536,350.9595801772913,213.40948953225086,179.99999260609923
2026-03-21T07:39:29Z,6898.135947359698,2.786898267461172e-07,97.71586996038407,350.9595978098843,213.47261708796023,180.00000591512062
2026-03-21T07:39:30Z,6898.1359473603125,2.786897375203491e-07,97.7158963989614,350.95961547189125,213.53575439918677,180.00000927436088
2026-03-21T07:39:31Z,6898.1359473591365,2.7868990797767046e-07,97.7159228182343,350.9596331632898,213.598909108651,179.99999540228566
2026-03-21T07:39:32Z,6898.135947358642,2.786899796677414e-07,97.71594921817238,350.95965088405984,213.66205229068774,179.999993116653
2026-03-21T07:39:33Z,6898.135947360161,2.786897595689111e-07,97.71597559874243,350.95966863417897,213.7251810886333,180.0000049045589
2026-03-21T07:39:34Z,6898.135947360151,2.7868976098724527e-07,97.71600195991269,350.9596864136259,213.78831457186962,180.00001240178545
2026-03-21T07:39:35Z,6898.135947358751,2.786899639371854e-07,97.7160283016509,350.95970422237866,213.8514725426575,179.9999952463869
2026-03-21T07:39:36Z,6898.135947359255,2.78689890957725e-07,97.71605462392532,350.9597220604161,213.9146094438368,180.0
2026-03-21T07:39:37Z,6898.135947359691,2.786898275197507e-07,97.71608092670444,350.9597399277166,213.9777441802751,180.00000539974164
2026-03-21T07:39:38Z,6898.135947359071,2.786899175191577e-07,97.71610720995561,350.95975782425825,214.0408999194123,179.99999030299003
2026-03-21T07:39:39Z,6898.135947360398,2.786897251422041e-07,97.71613347364698,350.9597757500191,214.10402884568336,180.000002258874
2026-03-21T07:39:40Z,6898.135947359608,2.7868983976895283e-07,97.71615971774644,350.95979370497747,214.16717591797922,179.99999590544317
2026-03-21T07:39:41Z,6898.13594735817,2.786900481343354e-07,97.71618594222328,350.9598116891123,214.23031647321218,179.99999637774317
2026-03-21T07:39:42Z,6898.135947359571,2.786898450554552e-07,97.71621214704506,350.95982970240124,214.29344265928572,180.00001090025827
2026-03-21T07:39:43Z,6898.13594735978,2.786898146258557e-07,97.71623833217863,350.9598477448216,214.35660360791957,179.9999907650209
2026-03-21T07:39:44Z,6898.135947360039,2.78689777362489e-07,97.71626449759387,350.9598658163526,214.41973177606792,180.00000352020086
2026-03-21T07:39:45Z,6898.135947359591,2.786898420898537e-07,97.71629064325892,350.95988391697233,214.48287550277487,180.00000120741893
2026-03-21T07:39:46Z,6898.13594735971,2.7868982506991073e-07,97.71631676914102,350.95990204665793,214.54602318187827,179.9999937844306
2026-03-21T07:39:47Z,6898.135947359536,2.786898500840841e-07,97.71634287520872,350.9599202053877,214.60913968082298,180.00001821162442
2026-03-21T07:39:48Z,6898.135947358565,2.786899906275526e-07,97.71636896143045,350.9599383931398,214.67230180064996,179.99999716835157
2026-03-21T07:39:49Z,6898.1359473591765,2.786899021754166e-07,97.71639502777543,350.95995660989246,214.735443972562,179.9999956465891
2026-03-21T07:39:50Z,6898.13594736012,2.7868976550010356e-07,97.7164210742107,350.95997485562293,214.79858459291023,179.99999590544317
2026-03-21T07:39:51Z,6898.1359473602615,2.786897449988083e-07,97.71644710070548,350.9599931303095,214.8617287618177,179.99999250816248
2026-03-21T07:39:52Z,6898.135947359035,2.7868992280565385e-07,97.71647310722818,350.96001143393016,214.92485510660333,180.00000714318676
2026-03-21T07:39:53Z,6898.135947359116,2.786899110722103e-07,97.71649909374548,350.96002976646133,214.98799189483825,180.00001122964528
2026-03-21T07:39:54Z,6898.135947359552,2.7868984789210795e-07,97.71652506022768,350.96004812788215,215.05114741235317,179.99999658490353
2026-03-21T07:39:55Z,6898.135947358938,2.7868993686000266e-07,97.71655100664405,350.9600665181707,215.1142930326246,179.999991855514
2026-03-21T07:39:56Z,6898.135947359044,2.786899213873258e-07,97.71657693296085,350.9600849373033,215.1774175533233,180.0000081891137
2026-03-21T07:39:57Z,6898.13594735983,2.78689807405271e-07,97.7166028391468,350.96010338525764,215.2405726487481,179.9999939629053
2026-03-21T07:39:58Z,6898.135947359545,2.786898489236215e-07,97.71662872517183,350.9601218620123,215.30371476590526,179.99999280597137
2026-03-21T07:39:59Z,6898.135947358968,2.7868993234713653e-07,97.71665459100387,350.9601403675445,215.36684432357228,180.0000040945568
2026-03-21T07:40:00Z,6898.135947360561,2.7868970167531183e-07,97.71668043661215,350.96015890183196,215.42998387596938,180.0000055985713
2026-03-21T07:40:01Z,6898.135947360076,2.7868977181811263e-07,97.71670626196412,350.96017746485165,215.49313085060768,179.9999991462259
2026-03-21T07:40:02Z,6898.135947358641,2.786899799256227e-07,97.71673206702864,350.960196056581,215.556282480537,179.99998873794587
2026-03-21T07:40:03Z,6898.135947359495,2.7868985614420235e-07,97.71675785177433,350.9602146769975,215.61941546372333,179.99999658490353
2026-03-21T07:40:04Z,6898.135947359617,2.786898383506235e-07,97.71678361617046,350.960233326079,215.6825523095095,180.0
2026-03-21T07:40:05Z,6898.135947360124,2.7868976498435e-07,97.71680936018566,350.9602520038026,215.74568561448388,180.00000849494523
2026-03-21T07:40:06Z,6898.135947359212,2.786898971467979e-07,97.71683508378885,350.9602707101461,215.80882785227848,180.0000071940286
2026-03-21T07:40:07Z,6898.135947358727,2.7868996728959824e-07,97.71686078694857,350.96028944508623,215.8719728608491,180.00000319453022
2026-03-21T07:40:08Z,6898.135947359615,2.7868983860850377e-07,97.71688646963183,350.96030820859926,215.93512445407364,179.99999245967112
2026-03-21T07:40:09Z,6898.1359473593775,2.7868987303520764e-07,97.71691213180985,350.960327000664,215.99825653305703,180.0000008537741
2026-03-21T07:40:10Z,6898.135947359875,2.786898008293822e-07,97.71693777345153,350.9603458212577,216.06139591459572,180.0000026998708
2026-03-21T07:40:11Z,6898.135947359842,2.786898057290629e-07,97.7169633945242,350.96036467035646,216.12453896428605,180.0
2026-03-21T07:40:12Z,6898.135947358471,2.786900045529615e-07,97.71698899499712,350.9603835479376,216.18767917609648,180.00000170754822
2026-03-21T07:40:13Z,6898.135947358615,2.7868998353590976e-07,97.71701457483984,350.96040245397876,216.25082681010025,179.99999487735528
2026-03-21T07:40:14Z,6898.135947359178,2.786899019175397e-07,97.71704013402076,350.96042138845644,216.3139693178949,179.99999338669411
2026-03-21T07:40:15Z,6898.135947359343,2.7868987819276664e-07,97.71706567250891,350.96044035134787,216.3771053234851,179.999998090903
2026-03-21T07:40:16Z,6898.135947360604,2.78689695228365e-07,97.71709119027366,350.96045934263014,216.4402358887657,180.00000866486096
2026-03-21T07:40:17Z,6898.135947360842,2.7868966080165925e-07,97.71711668728364,350.96047836228007,216.50337632908213,180.0000092349791
2026-03-21T07:40:18Z,6898.135947358889,2.7868994369376585e-07,97.71714216350783,350.96049741027434,216.566529516061,179.9999970424397
2026-03-21T07:40:19Z,6898.135947358942,2.7868993621530603e-07,97.71716761891534,350.96051648659005,216.62967240189533,179.99999509544108
2026-03-21T07:40:20Z,6898.135947359216,2.7868989663104104e-07,97.71719305347582,350.96053559120446,216.69280331147556,180.00000526301713
2026-03-21T07:40:21Z,6898.13594735903,2.7868992345034947e-07,97.71721846715769,350.96055472409375,216.75595782603324,179.99999163475616
2026-03-21T07:40:22Z,6898.135947359877,2.7868980070044345e-07,97.71724385992995,350.9605738852345,216.8190940976076,179.9999964797991
2026-03-21T07:40:23Z,6898.135947359112,2.7868991158796094e-07,97.7172692317624,350.96059307460416,216.88223002898107,180.00000147878015
2026-03-21T07:40:24Z,6898.13594735961,2.78689839253197e-07,97.71729458262422,350.96061229217923,216.94537685239993,179.9999957311294
2026-03-21T07:40:25Z,6898.135947359302,2.786898839950205e-07,97.7173199124846,350.9606315379365,217.0085154087298,179.999998090903
2026-03-21T07:40:26Z,6898.135947359765,2.786898169467562e-07,97.71734522131165,350.96065081185174,217.0716468196963,180.0000077312535
2026-03-21T07:40:27Z,6898.1359473598095,2.786898103708693e-07,97.71737050907643,350.96067011390267,217.13478668480815,180.00000883150815
2026-03-21T07:40:28Z,6898.135947358866,2.7868994717511806e-07,97.71739577574641,350.9606894440648,217.19793386737885,180.0000026998708
2026-03-21T07:40:29Z,6898.135947360043,2.7868977658885497e-07,97.71742102129149,350.96070880231485,217.2610802161698,179.99999743867764
2026-03-21T07:40:30Z,6898.13594735912,2.786899102985731e-07,97.71744624568205,350.9607281886303,217.32422532735606,179.999993223378
2026-03-21T07:40:31Z,6898.135947359431,2.7868986529886997e-07,97.71747144888614,350.96074760298654,217.38735503724217,180.00000451774798
2026-03-21T07:40:32Z,6898.135947359651,2.7868983332200375e-07,97.71749663087495,350.96076704536137,217.45049777790976,180.0000029575603
2026-03-21T07:40:33Z,6898.135947359599,2.7868984092941227e-07,97.71752179161588,350.9607865157295,217.51365657054862,179.99998511393952
2026-03-21T07:40:34Z,6898.135947360634,2.7868969084443796e-07,97.71754693107926,350.9608060140682,217.57678813137449,179.99999460025836
2026-03-21T07:40:35Z,6898.135947359065,2.7868991842172885e-07,97.7175720492346,350.9608255403537,217.63991648033493,180.00000734444268
2026-03-21T07:40:36Z,6898.135947359422,2.786898665882589e-07,97.7175971460507,350.96084509456176,217.7030638426201,180.0000008537741
2026-03-21T07:40:37Z,6898.135947359006,2.7868992680276183e-07,97.71762222149842,350.96086467666976,217.76619910894743,180.000006668189
2026-03-21T07:40:38Z,6898.1359473592065,2.786898979204342e-07,97.71764727554581,350.9608842866525,217.82933648787525,180.0000105260343
2026-03-21T07:40:39Z,6898.135947360343,2.78689733007484e-07,97.71767230816373,350.96090392448747,217.89249603591807,179.9999919908888
2026-03-21T07:40:40Z,6898.135947359067,2.7868991803491087e-07,97.71769731932118,350.9609235901503,217.95563461884643,179.9999944669113
2026-03-21T07:40:41Z,6898.135947359826,2.786898081789034e-07,97.71772230898713,350.9609432836166,218.0187707078068,179.9999991462259
2026-03-21T07:40:42Z,6898.135947359249,2.7868989173135894e-07,97.7177472771329,350.96096300486363,218.0819127980156,179.99999879258107
2026-03-21T07:40:43Z,6898.135947359362,2.786898753561092e-07,97.71777222372711,350.96098275386663,218.14505070417286,180.00000170754822
2026-03-21T07:40:44Z,6898.135947360054,2.7868977491264924e-07,97.71779714873827,350.96100253060087,218.2081987844064,179.9999945331782
2026-03-21T07:40:45Z,6898.13594735989,2.786897986374222e-07,97.71782205213792,350.9610223350436,218.27134266562376,179.999991855514
2026-03-21T07:40:46Z,6898.135947359398,2.7868987019855016e-07,97.717846933896,350.96104216717094,218.33447567727308,179.9999991462259
2026-03-21T07:40:47Z,6898.135947359332,2.786898798689744e-07,97.7178717939811,350.9610620269579,218.39761133992798,180.00000539974164
2026-03-21T07:40:48Z,6898.135947359255,2.786898909577262e-07,97.71789663236333,350.96108191438066,218.46075228590678,180.00000539974164
2026-03-21T07:40:49Z,6898.135947358839,2.786899510432884e-07,97.71792144901222,350.9611018294147,218.52390460245272,179.99999427270907
2026-03-21T07:40:50Z,6898.1359473594775,2.786898587229865e-07,97.71794624389938,350.9611217720373,218.5870509102496,179.99998909974173
2026-03-21T07:40:51Z,6898.135947359624,2.7868983744805476e-07,97.71797101699339,350.9611417422232,218.65017121259893,180.00000984620348
2026-03-21T07:40:52Z,6898.135947360187,2.7868975570074297e-07,97.71799576826282,350.96116173994704,218.71332928353362,179.9999929080195
2026-03-21T07:40:53Z,6898.135947359502,2.786898551126902e-07,97.7180204976795,350.96118176518615,218.7764644449829,179.99999879258107
2026-03-21T07:40:54Z,6898.135947358326,2.7869002544107684e-07,97.71804520521329,350.96120181791605,218.8395985033663,180.00000597641883
2026-03-21T07:40:55Z,6898.135947359264,2.7868988966833534e-07,97.71806989083322,350.9612218981116,218.90274708809028,179.99999852121985
2026-03-21T07:40:56Z,6898.1359473604525,2.786897172769304e-07,97.71809455451036,350.96124200574934,218.96587705580694,180.00000962154567
2026-03-21T07:40:57Z,6898.135947360598,2.7868969613093533e-07,97.7181191962134,350.9612621408037,219.02903189969584,179.9999959954444
2026-03-21T07:40:58Z,6898.135947359142,2.786899072040364e-07,97.71814381591376,350.9612823032513,219.09217265834644,179.99999618180604
2026-03-21T07:40:59Z,6898.135947358891,2.7868994356482674e-07,97.71816841358188,350.96130249306805,219.15530785691007,180.00000190909697
2026-03-21T07:41:00Z,6898.135947360373,2.7868972875249574e-07,97.71819298918544,350.9613227102273,219.21845481487347,179.99999627848487
2026-03-21T07:41:01Z,6898.135947359147,2.7868990655934153e-07,97.71821754269774,350.9613429547072,219.28159633238675,179.99999608751546
2026-03-21T07:41:02Z,6898.135947359306,2.786898834792672e-07,97.71824207408713,350.9613632264816,219.34472552951618,180.00000791757546
2026-03-21T07:41:03Z,6898.135947359212,2.786898971467963e-07,97.71826658332229,350.9613835255245,219.40787113747007,180.00000341509647
2026-03-21T07:41:04Z,6898.135947358745,2.7868996471082e-07,97.71829107037689,350.9614038518144,219.47100967472343,180.00000615665272
2026-03-21T07:41:05Z,6898.135947359943,2.7868979115896225e-07,97.71831553522014,350.96142420532544,219.53416599878213,179.99999096450398
2026-03-21T07:41:06Z,6898.13594735912,2.7868991042751024e-07,97.71833997782062,350.9614445860317,219.59729947314187,179.99999829245175
2026-03-21T07:41:07Z,6898.135947358957,2.78689934023347e-07,97.71836439814965,350.96146499390915,219.66042883815885,180.0000104216413
2026-03-21T07:41:08Z,6898.135947359214,2.7868989688891815e-07,97.71838879617816,350.96148542893354,219.72357790438502,180.00000241483784
2026-03-21T07:41:09Z,6898.135947360537,2.7868970502773356e-07,97.71841317187649,350.96150589108,219.78670649896395,180.00001512891598
2026-03-21T07:41:10Z,6898.135947360594,2.786896965177633e-07,97.71843752521359,350.96152638032254,219.84987947281428,179.99998331313822
2026-03-21T07:41:11Z,6898.135947358772,2.7868996097161114e-07,97.71846185616091,350.9615468966371,219.9130272786754,179.9999767121468
2026-03-21T07:41:12Z,6898.135947359603,2.786898405425867e-07,97.71848616468992,350.96156743999956,219.9761410923393,180.0000040945568
2026-03-21T07:41:13Z,6898.13594735902,2.786899249976176e-07,97.7185104507691,350.9615880103835,220.03927741899582,180.00000891366352
2026-03-21T07:41:14Z,6898.135947358631,2.7868998134394615e-07,97.71853471437048,350.961608607765,220.1024288402752,179.99999879258107
2026-03-21T07:41:15Z,6898.135947359421,2.7868986684613764e-07,97.71855895546467,350.96162923211926,220.16557314594925,179.99999540228566
2026-03-21T07:41:16Z,6898.135947358891,2.7868994369376744e-07,97.71858317402024,350.96164988341945,220.22870320181707,180.00000672262416
2026-03-21T07:41:17Z,6898.1359473601315,2.7868976369495734e-07,97.71860737000894,350.9616705616415,220.29184962359068,180.00000170754822
2026-03-21T07:41:18Z,6898.135947360109,2.786897670473819e-07,97.71863154340197,350.9616912667609,220.35500867218366,179.9999836886683
2026-03-21T07:41:19Z,6898.1359473597595,2.786898179782704e-07,97.718655694171,350.9617119987533,220.41812279539852,180.00001076568202
2026-03-21T07:41:20Z,6898.135947360052,2.7868977517053007e-07,97.71867982228466,350.96173275759185,220.48126490563126,180.00000988314997
2026-03-21T07:41:21Z,6898.135947359182,2.7868990153072096e-07,97.71870392771292,350.9617535432505,220.54441747399275,179.99999852121985
2026-03-21T07:41:22Z,6898.135947359458,2.7868986130176336e-07,97.71872801042856,350.96177435570604,220.60754942110339,180.0000077312535
2026-03-21T07:41:23Z,6898.135947359334,2.786898794821579e-07,97.7187520704017,350.9617951949325,220.67069217032898,180.00000615665272
2026-03-21T07:41:24Z,6898.13594735892,2.7868993918090306e-07,97.71877610760257,350.9618160609043,220.73384588618364,179.9999937844306
2026-03-21T07:41:25Z,6898.135947358911,2.7868994085712535e-07,97.71880012200334,350.96183695359707,220.79700105640347,179.99997981406406
2026-03-21T07:41:26Z,6898.135947359285,2.786898867027396e-07,97.71882411357433,350.961857872985,220.86011797179282,180.0000040945568
2026-03-21T07:41:27Z,6898.1359473592265,2.7868989495484627e-07,97.71884808228405,350.9618788190408,220.92324580892986,180.0000175387732
2026-03-21T07:41:28Z,6898.135947359593,2.786898418319763e-07,97.71887202810579,350.96189979174096,220.9864084830731,179.99999608751546
2026-03-21T07:41:29Z,6898.13594735977,2.7868981617312473e-07,97.71889595101149,350.96192079106106,221.04955651850202,179.99998926822568
2026-03-21T07:41:30Z,6898.135947359376,2.786898732930862e-07,97.71891985096975,350.9619418169734,221.11269102197892,179.9999959954444
2026-03-21T07:41:31Z,6898.135947359302,2.7868988412396064e-07,97.71894372795252,350.96196286945343,221.17583382982858,179.9999944014287
2026-03-21T07:41:32Z,6898.135947359669,2.786898310011045e-07,97.71896758193128,350.96198394847596,221.23896169982248,180.00000787140846
2026-03-21T07:41:33Z,6898.13594735962,2.7868983783486877e-07,97.71899141287543,350.9620050540139,221.30210544211255,180.00000546682176
2026-03-21T07:41:34Z,6898.135947359937,2.7868979193259264e-07,97.71901522075717,350.9620261860427,221.36525280741506,179.9999991462259
2026-03-21T07:41:35Z,6898.135947359586,2.7868984286349077e-07,97.71903900554797,350.962047344537,221.42838457676922,180.00000874858137
2026-03-21T07:41:36Z,6898.135947359489,2.7868985691783884e-07,97.71906276721832,350.96206852947057,221.49152613116078,180.0000085803237
2026-03-21T07:41:37Z,6898.135947359883,2.786897997978706e-07,97.71908650574002,350.9620897408183,221.55467962430518,179.99999608751546
2026-03-21T07:41:38Z,6898.135947359769,2.7868981630206554e-07,97.71911022108266,350.962110978553,221.61782980068517,179.9999874231218
2026-03-21T07:41:39Z,6898.135947358722,2.786899680632317e-07,97.71913391321893,350.9621322426502,221.68095789003004,180.0
2026-03-21T07:41:40Z,6898.13804153713,0.0005509866708095707,97.71914575348256,350.9621428812873,311.7151180206555,89.96584189779635
